,DateTime,UCSB CHIRPS Rainfall: avg
713,2002-09-14 00:00:00,0.0
714,2002-09-15 00:00:00,0.0
715,2002-09-16 00:00:00,0.0
716,2002-09-17 00:00:00,0.0
717,2002-09-18 00:00:00,0.0
718,2002-09-19 00:00:00,0.0
719,2002-09-20 00:00:00,0.0
720,2002-09-21 00:00:00,0.0
721,2002-09-22 00:00:00,0.0
722,2002-09-23 00:00:00,0.0
723,2002-09-24 00:00:00,0.0
724,2002-09-25 00:00:00,0.0
725,2002-09-26 00:00:00,0.0
726,2002-09-27 00:00:00,0.0
727,2002-09-28 00:00:00,2.753506660461426
728,2002-09-29 00:00:00,0.0
729,2002-09-30 00:00:00,1.468553900718689
730,2002-10-01 00:00:00,0.0
731,2002-10-02 00:00:00,6.625007629394531
732,2002-10-03 00:00:00,0.0
733,2002-10-04 00:00:00,0.0
734,2002-10-05 00:00:00,0.0
735,2002-10-06 00:00:00,0.0
736,2002-10-07 00:00:00,0.0
737,2002-10-08 00:00:00,0.0
738,2002-10-09 00:00:00,0.0
739,2002-10-10 00:00:00,0.0
740,2002-10-11 00:00:00,0.0
741,2002-10-12 00:00:00,0.0
742,2002-10-13 00:00:00,0.0
743,2002-10-14 00:00:00,0.0
744,2002-10-15 00:00:00,0.0
745,2002-10-16 00:00:00,0.0
746,2002-10-17 00:00:00,0.0
747,2002-10-18 00:00:00,0.0
748,2002-10-19 00:00:00,0.0
749,2002-10-20 00:00:00,0.0
750,2002-10-21 00:00:00,0.0
751,2002-10-22 00:00:00,1.9736467599868772
752,2002-10-23 00:00:00,0.0
753,2002-10-24 00:00:00,0.0
754,2002-10-25 00:00:00,0.0
755,2002-10-26 00:00:00,3.0399487018585205
756,2002-10-27 00:00:00,0.0
757,2002-10-28 00:00:00,0.0
758,2002-10-29 00:00:00,0.0
759,2002-10-30 00:00:00,0.0
760,2002-10-31 00:00:00,0.9241670966148376
761,2002-11-01 00:00:00,0.0
762,2002-11-02 00:00:00,0.0
763,2002-11-03 00:00:00,1.53424072265625
764,2002-11-04 00:00:00,0.0
765,2002-11-05 00:00:00,0.0
766,2002-11-06 00:00:00,0.0
767,2002-11-07 00:00:00,65.81289672851562
768,2002-11-08 00:00:00,95.03533935546876
769,2002-11-09 00:00:00,0.0
770,2002-11-10 00:00:00,0.0
771,2002-11-11 00:00:00,0.0
772,2002-11-12 00:00:00,0.0
773,2002-11-13 00:00:00,0.0
774,2002-11-14 00:00:00,0.0
775,2002-11-15 00:00:00,0.0
776,2002-11-16 00:00:00,0.0
777,2002-11-17 00:00:00,0.0
778,2002-11-18 00:00:00,0.0
779,2002-11-19 00:00:00,0.0
780,2002-11-20 00:00:00,0.0
781,2002-11-21 00:00:00,0.0
782,2002-11-22 00:00:00,0.0
783,2002-11-23 00:00:00,0.0
784,2002-11-24 00:00:00,0.0
785,2002-11-25 00:00:00,0.0
786,2002-11-26 00:00:00,0.0
787,2002-11-27 00:00:00,0.0
788,2002-11-28 00:00:00,0.0
789,2002-11-29 00:00:00,0.0
790,2002-11-30 00:00:00,5.627337455749512
791,2002-12-01 00:00:00,0.0
792,2002-12-02 00:00:00,0.0
793,2002-12-03 00:00:00,0.0
794,2002-12-04 00:00:00,0.0
795,2002-12-05 00:00:00,5.25836181640625
796,2002-12-06 00:00:00,2.041189670562744
797,2002-12-07 00:00:00,2.041189670562744
798,2002-12-08 00:00:00,0.0
799,2002-12-09 00:00:00,2.88523006439209
800,2002-12-10 00:00:00,0.0
801,2002-12-11 00:00:00,0.0
802,2002-12-12 00:00:00,0.0
803,2002-12-13 00:00:00,2.287479877471924
804,2002-12-14 00:00:00,14.118008613586426
805,2002-12-15 00:00:00,23.530014038085938
806,2002-12-16 00:00:00,35.73586654663086
807,2002-12-17 00:00:00,0.0
808,2002-12-18 00:00:00,0.0
809,2002-12-19 00:00:00,35.73586654663086
810,2002-12-20 00:00:00,35.73586654663086
811,2002-12-21 00:00:00,0.0
812,2002-12-22 00:00:00,0.0
813,2002-12-23 00:00:00,0.0
814,2002-12-24 00:00:00,0.0
815,2002-12-25 00:00:00,0.0
816,2002-12-26 00:00:00,0.0
817,2002-12-27 00:00:00,0.0
818,2002-12-28 00:00:00,48.32546615600586
819,2002-12-29 00:00:00,0.0
820,2002-12-30 00:00:00,0.0
821,2002-12-31 00:00:00,0.0
822,2003-01-01 00:00:00,0.0
823,2003-01-02 00:00:00,0.0
824,2003-01-03 00:00:00,0.0
825,2003-01-04 00:00:00,0.0
826,2003-01-05 00:00:00,0.0
827,2003-01-06 00:00:00,0.0
828,2003-01-07 00:00:00,0.0
829,2003-01-08 00:00:00,0.0
830,2003-01-09 00:00:00,0.0
831,2003-01-10 00:00:00,15.51397705078125
832,2003-01-11 00:00:00,0.0
833,2003-01-12 00:00:00,0.0
834,2003-01-13 00:00:00,0.0
835,2003-01-14 00:00:00,0.0
836,2003-01-15 00:00:00,0.0
837,2003-01-16 00:00:00,0.0
838,2003-01-17 00:00:00,0.0
839,2003-01-18 00:00:00,0.0
840,2003-01-19 00:00:00,0.0
841,2003-01-20 00:00:00,0.0
842,2003-01-21 00:00:00,0.0
843,2003-01-22 00:00:00,2.9437594413757324
844,2003-01-23 00:00:00,2.9437594413757324
845,2003-01-24 00:00:00,0.0
846,2003-01-25 00:00:00,0.0
847,2003-01-26 00:00:00,0.0
848,2003-01-27 00:00:00,0.0
849,2003-01-28 00:00:00,0.0
850,2003-01-29 00:00:00,0.0
851,2003-01-30 00:00:00,0.0
852,2003-01-31 00:00:00,0.0
853,2003-02-01 00:00:00,0.0
854,2003-02-02 00:00:00,0.0
855,2003-02-03 00:00:00,0.0
856,2003-02-04 00:00:00,0.0
857,2003-02-05 00:00:00,0.0
858,2003-02-06 00:00:00,0.0
859,2003-02-07 00:00:00,0.0
860,2003-02-08 00:00:00,0.0
861,2003-02-09 00:00:00,0.0
862,2003-02-10 00:00:00,0.0
863,2003-02-11 00:00:00,36.79539108276367
864,2003-02-12 00:00:00,24.530261993408203
865,2003-02-13 00:00:00,8.896088600158691
866,2003-02-14 00:00:00,0.0
867,2003-02-15 00:00:00,0.0
868,2003-02-16 00:00:00,29.214405059814453
869,2003-02-17 00:00:00,0.0
870,2003-02-18 00:00:00,0.0
871,2003-02-19 00:00:00,0.0
872,2003-02-20 00:00:00,0.0
873,2003-02-21 00:00:00,0.0
874,2003-02-22 00:00:00,0.0
875,2003-02-23 00:00:00,0.0
876,2003-02-24 00:00:00,2.6758477687835693
877,2003-02-25 00:00:00,20.395732879638672
878,2003-02-26 00:00:00,0.0
879,2003-02-27 00:00:00,0.0
880,2003-02-28 00:00:00,0.0
881,2003-03-01 00:00:00,0.0
882,2003-03-02 00:00:00,0.0
883,2003-03-03 00:00:00,0.0
884,2003-03-04 00:00:00,0.0
885,2003-03-05 00:00:00,0.0
886,2003-03-06 00:00:00,0.0
887,2003-03-07 00:00:00,0.0
888,2003-03-08 00:00:00,0.0
889,2003-03-09 00:00:00,0.0
890,2003-03-10 00:00:00,0.0
891,2003-03-11 00:00:00,0.0
892,2003-03-12 00:00:00,0.0
893,2003-03-13 00:00:00,0.0
894,2003-03-14 00:00:00,0.0
895,2003-03-15 00:00:00,97.2381362915039
896,2003-03-16 00:00:00,0.0
897,2003-03-17 00:00:00,0.0
898,2003-03-18 00:00:00,0.0
899,2003-03-19 00:00:00,0.0
900,2003-03-20 00:00:00,0.0
901,2003-03-21 00:00:00,0.0
902,2003-03-22 00:00:00,0.0
903,2003-03-23 00:00:00,0.0
904,2003-03-24 00:00:00,0.0
905,2003-03-25 00:00:00,0.0
906,2003-03-26 00:00:00,0.0
907,2003-03-27 00:00:00,0.0
908,2003-03-28 00:00:00,0.0
909,2003-03-29 00:00:00,0.0
910,2003-03-30 00:00:00,0.0
911,2003-03-31 00:00:00,0.0
912,2003-04-01 00:00:00,14.740090370178224
913,2003-04-02 00:00:00,0.0
914,2003-04-03 00:00:00,0.0
915,2003-04-04 00:00:00,0.0
916,2003-04-05 00:00:00,0.0
917,2003-04-06 00:00:00,0.0
918,2003-04-07 00:00:00,0.0
919,2003-04-08 00:00:00,0.0
920,2003-04-09 00:00:00,0.0
921,2003-04-10 00:00:00,0.0
922,2003-04-11 00:00:00,0.0
923,2003-04-12 00:00:00,0.0
924,2003-04-13 00:00:00,61.309303283691406
925,2003-04-14 00:00:00,0.0
926,2003-04-15 00:00:00,61.309303283691406
927,2003-04-16 00:00:00,0.0
928,2003-04-17 00:00:00,0.0
929,2003-04-18 00:00:00,0.0
930,2003-04-19 00:00:00,0.0
931,2003-04-20 00:00:00,0.0
932,2003-04-21 00:00:00,0.0
933,2003-04-22 00:00:00,0.0
934,2003-04-23 00:00:00,0.0
935,2003-04-24 00:00:00,0.0
936,2003-04-25 00:00:00,0.0
937,2003-04-26 00:00:00,0.0
938,2003-04-27 00:00:00,0.0
939,2003-04-28 00:00:00,0.0
940,2003-04-29 00:00:00,0.0
941,2003-04-30 00:00:00,0.0
942,2003-05-01 00:00:00,0.0
943,2003-05-02 00:00:00,24.09996795654297
944,2003-05-03 00:00:00,24.09996795654297
945,2003-05-04 00:00:00,0.0
946,2003-05-05 00:00:00,0.0
947,2003-05-06 00:00:00,0.0
948,2003-05-07 00:00:00,0.0
949,2003-05-08 00:00:00,0.0
950,2003-05-09 00:00:00,0.0
951,2003-05-10 00:00:00,0.0
952,2003-05-11 00:00:00,0.0
953,2003-05-12 00:00:00,0.0
954,2003-05-13 00:00:00,0.0
955,2003-05-14 00:00:00,0.0
956,2003-05-15 00:00:00,0.0
957,2003-05-16 00:00:00,0.0
958,2003-05-17 00:00:00,0.0
959,2003-05-18 00:00:00,0.0
960,2003-05-19 00:00:00,0.0
961,2003-05-20 00:00:00,0.0
962,2003-05-21 00:00:00,0.0
963,2003-05-22 00:00:00,0.0
964,2003-05-23 00:00:00,0.0
965,2003-05-24 00:00:00,0.0
966,2003-05-25 00:00:00,0.0
967,2003-05-26 00:00:00,0.0
968,2003-05-27 00:00:00,0.0
969,2003-05-28 00:00:00,0.0
970,2003-05-29 00:00:00,0.0
971,2003-05-30 00:00:00,0.0
972,2003-05-31 00:00:00,0.0
973,2003-06-01 00:00:00,0.0
974,2003-06-02 00:00:00,0.0
975,2003-06-03 00:00:00,0.0
976,2003-06-04 00:00:00,0.0
977,2003-06-05 00:00:00,0.0
978,2003-06-06 00:00:00,0.0
979,2003-06-07 00:00:00,0.0
980,2003-06-08 00:00:00,0.0
981,2003-06-09 00:00:00,0.0
982,2003-06-10 00:00:00,0.0
983,2003-06-11 00:00:00,0.0
984,2003-06-12 00:00:00,0.0
985,2003-06-13 00:00:00,0.0
986,2003-06-14 00:00:00,0.0
987,2003-06-15 00:00:00,0.0
988,2003-06-16 00:00:00,0.0
989,2003-06-17 00:00:00,0.0
990,2003-06-18 00:00:00,0.0
991,2003-06-19 00:00:00,0.0
992,2003-06-20 00:00:00,0.0
993,2003-06-21 00:00:00,0.0
994,2003-06-22 00:00:00,0.0
995,2003-06-23 00:00:00,0.0
996,2003-06-24 00:00:00,0.0
997,2003-06-25 00:00:00,0.0
998,2003-06-26 00:00:00,0.0
999,2003-06-27 00:00:00,0.0
1000,2003-06-28 00:00:00,0.0
1001,2003-06-29 00:00:00,0.0
1002,2003-06-30 00:00:00,0.0
1003,2003-07-01 00:00:00,0.0
1004,2003-07-02 00:00:00,0.0
1005,2003-07-03 00:00:00,0.0
1006,2003-07-04 00:00:00,0.0
1007,2003-07-05 00:00:00,0.0
1008,2003-07-06 00:00:00,0.0
1009,2003-07-07 00:00:00,0.0
1010,2003-07-08 00:00:00,0.0
1011,2003-07-09 00:00:00,0.0
1012,2003-07-10 00:00:00,0.0
1013,2003-07-11 00:00:00,0.0
1014,2003-07-12 00:00:00,0.0
1015,2003-07-13 00:00:00,0.0
1016,2003-07-14 00:00:00,0.0
1017,2003-07-15 00:00:00,0.0
1018,2003-07-16 00:00:00,0.0
1019,2003-07-17 00:00:00,0.0
1020,2003-07-18 00:00:00,0.0
1021,2003-07-19 00:00:00,0.0
1022,2003-07-20 00:00:00,0.0
1023,2003-07-21 00:00:00,0.0
1024,2003-07-22 00:00:00,0.0
1025,2003-07-23 00:00:00,0.4242787957191467
1026,2003-07-24 00:00:00,0.0
1027,2003-07-25 00:00:00,0.0
1028,2003-07-26 00:00:00,0.0
1029,2003-07-27 00:00:00,0.0
1030,2003-07-28 00:00:00,0.0
1031,2003-07-29 00:00:00,0.2665744125843048
1032,2003-07-30 00:00:00,0.7997231483459473
1033,2003-07-31 00:00:00,0.2665744125843048
1034,2003-08-01 00:00:00,0.0
1035,2003-08-02 00:00:00,0.0
1036,2003-08-03 00:00:00,0.0
1037,2003-08-04 00:00:00,0.0
1038,2003-08-05 00:00:00,0.0
1039,2003-08-06 00:00:00,0.0
1040,2003-08-07 00:00:00,0.0
1041,2003-08-08 00:00:00,0.0
1042,2003-08-09 00:00:00,0.0
1043,2003-08-10 00:00:00,0.0
1044,2003-08-11 00:00:00,0.0
1045,2003-08-12 00:00:00,0.0
1046,2003-08-13 00:00:00,0.0
1047,2003-08-14 00:00:00,0.0
1048,2003-08-15 00:00:00,0.0
1049,2003-08-16 00:00:00,0.0
1050,2003-08-17 00:00:00,0.0
1051,2003-08-18 00:00:00,0.0
1052,2003-08-19 00:00:00,0.0
1053,2003-08-20 00:00:00,0.0
1054,2003-08-21 00:00:00,0.0
1055,2003-08-22 00:00:00,0.0
1056,2003-08-23 00:00:00,0.0
1057,2003-08-24 00:00:00,0.0
1058,2003-08-25 00:00:00,0.0
1059,2003-08-26 00:00:00,0.0
1060,2003-08-27 00:00:00,0.0
1061,2003-08-28 00:00:00,0.0
1062,2003-08-29 00:00:00,0.0
1063,2003-08-30 00:00:00,0.0
1064,2003-08-31 00:00:00,0.0
1065,2003-09-01 00:00:00,0.0
1066,2003-09-02 00:00:00,0.0
1067,2003-09-03 00:00:00,8.233186721801758
1068,2003-09-04 00:00:00,0.0
1069,2003-09-05 00:00:00,0.0
1070,2003-09-06 00:00:00,0.0
1071,2003-09-07 00:00:00,0.0
1072,2003-09-08 00:00:00,0.0
1073,2003-09-09 00:00:00,0.0
1074,2003-09-10 00:00:00,0.3730125725269317
1075,2003-09-11 00:00:00,0.0
1076,2003-09-12 00:00:00,0.0
1077,2003-09-13 00:00:00,0.0
1078,2003-09-14 00:00:00,0.0
1079,2003-09-15 00:00:00,0.0
1080,2003-09-16 00:00:00,0.0
1081,2003-09-17 00:00:00,0.0
1082,2003-09-18 00:00:00,0.0
1083,2003-09-19 00:00:00,0.0
1084,2003-09-20 00:00:00,0.0
1085,2003-09-21 00:00:00,0.0
1086,2003-09-22 00:00:00,0.0
1087,2003-09-23 00:00:00,0.0
1088,2003-09-24 00:00:00,0.0
1089,2003-09-25 00:00:00,0.0
1090,2003-09-26 00:00:00,0.0
1091,2003-09-27 00:00:00,0.0
1092,2003-09-28 00:00:00,0.0
1093,2003-09-29 00:00:00,0.0
1094,2003-09-30 00:00:00,0.0
1095,2003-10-01 00:00:00,0.0
1096,2003-10-02 00:00:00,0.0
1097,2003-10-03 00:00:00,0.0
1098,2003-10-04 00:00:00,0.0
1099,2003-10-05 00:00:00,0.0
1100,2003-10-06 00:00:00,2.534621000289917
1101,2003-10-07 00:00:00,0.0
1102,2003-10-08 00:00:00,0.0
1103,2003-10-09 00:00:00,0.0
1104,2003-10-10 00:00:00,0.7280468940734863
1105,2003-10-11 00:00:00,0.0
1106,2003-10-12 00:00:00,0.0
1107,2003-10-13 00:00:00,0.0
1108,2003-10-14 00:00:00,0.0
1109,2003-10-15 00:00:00,0.0
1110,2003-10-16 00:00:00,0.0
1111,2003-10-17 00:00:00,0.0
1112,2003-10-18 00:00:00,0.0
1113,2003-10-19 00:00:00,0.0
1114,2003-10-20 00:00:00,0.0
1115,2003-10-21 00:00:00,0.0
1116,2003-10-22 00:00:00,0.0
1117,2003-10-23 00:00:00,0.0
1118,2003-10-24 00:00:00,0.0
1119,2003-10-25 00:00:00,0.0
1120,2003-10-26 00:00:00,0.0
1121,2003-10-27 00:00:00,0.0
1122,2003-10-28 00:00:00,0.0
1123,2003-10-29 00:00:00,0.0
1124,2003-10-30 00:00:00,0.0
1125,2003-10-31 00:00:00,7.18122673034668
1126,2003-11-01 00:00:00,0.0
1127,2003-11-02 00:00:00,0.0
1128,2003-11-03 00:00:00,0.0
1129,2003-11-04 00:00:00,0.0
1130,2003-11-05 00:00:00,0.0
1131,2003-11-06 00:00:00,0.0
1132,2003-11-07 00:00:00,0.0
1133,2003-11-08 00:00:00,0.0
1134,2003-11-09 00:00:00,0.0
1135,2003-11-10 00:00:00,0.0
1136,2003-11-11 00:00:00,0.0
1137,2003-11-12 00:00:00,33.23237609863281
1138,2003-11-13 00:00:00,16.616188049316406
1139,2003-11-14 00:00:00,0.0
1140,2003-11-15 00:00:00,0.0
1141,2003-11-16 00:00:00,0.0
1142,2003-11-17 00:00:00,12.411561965942385
1143,2003-11-18 00:00:00,0.0
1144,2003-11-19 00:00:00,0.0
1145,2003-11-20 00:00:00,0.0
1146,2003-11-21 00:00:00,0.0
1147,2003-11-22 00:00:00,0.0
1148,2003-11-23 00:00:00,0.0
1149,2003-11-24 00:00:00,10.77297306060791
1150,2003-11-25 00:00:00,10.77297306060791
1151,2003-11-26 00:00:00,0.0
1152,2003-11-27 00:00:00,0.0
1153,2003-11-28 00:00:00,0.0
1154,2003-11-29 00:00:00,2.982996225357056
1155,2003-11-30 00:00:00,2.982996225357056
1156,2003-12-01 00:00:00,2.825385570526123
1157,2003-12-02 00:00:00,0.0
1158,2003-12-03 00:00:00,7.109647750854492
1159,2003-12-04 00:00:00,0.0
1160,2003-12-05 00:00:00,7.109647750854492
1161,2003-12-06 00:00:00,18.81104278564453
1162,2003-12-07 00:00:00,0.0
1163,2003-12-08 00:00:00,0.0
1164,2003-12-09 00:00:00,0.0
1165,2003-12-10 00:00:00,0.0
1166,2003-12-11 00:00:00,0.0
1167,2003-12-12 00:00:00,0.0
1168,2003-12-13 00:00:00,0.0
1169,2003-12-14 00:00:00,0.0
1170,2003-12-15 00:00:00,0.0
1171,2003-12-16 00:00:00,0.0
1172,2003-12-17 00:00:00,0.0
1173,2003-12-18 00:00:00,0.0
1174,2003-12-19 00:00:00,0.0
1175,2003-12-20 00:00:00,13.907403945922852
1176,2003-12-21 00:00:00,0.0
1177,2003-12-22 00:00:00,24.18608665466309
1178,2003-12-23 00:00:00,0.0
1179,2003-12-24 00:00:00,0.0
1180,2003-12-25 00:00:00,0.0
1181,2003-12-26 00:00:00,0.0
1182,2003-12-27 00:00:00,0.0
1183,2003-12-28 00:00:00,0.0
1184,2003-12-29 00:00:00,34.762813568115234
1185,2003-12-30 00:00:00,34.762813568115234
1186,2003-12-31 00:00:00,0.0
1187,2004-01-01 00:00:00,33.4385871887207
1188,2004-01-02 00:00:00,22.292390823364254
1189,2004-01-03 00:00:00,0.0
1190,2004-01-04 00:00:00,0.0
1191,2004-01-05 00:00:00,0.0
1192,2004-01-06 00:00:00,0.0
1193,2004-01-07 00:00:00,6.038623809814453
1194,2004-01-08 00:00:00,0.0
1195,2004-01-09 00:00:00,3.0193119049072266
1196,2004-01-10 00:00:00,0.0
1197,2004-01-11 00:00:00,0.0
1198,2004-01-12 00:00:00,0.0
1199,2004-01-13 00:00:00,0.0
1200,2004-01-14 00:00:00,0.0
1201,2004-01-15 00:00:00,0.0
1202,2004-01-16 00:00:00,0.0
1203,2004-01-17 00:00:00,0.0
1204,2004-01-18 00:00:00,0.0
1205,2004-01-19 00:00:00,0.0
1206,2004-01-20 00:00:00,0.0
1207,2004-01-21 00:00:00,0.0
1208,2004-01-22 00:00:00,0.0
1209,2004-01-23 00:00:00,0.0
1210,2004-01-24 00:00:00,0.0
1211,2004-01-25 00:00:00,0.0
1212,2004-01-26 00:00:00,0.0
1213,2004-01-27 00:00:00,0.0
1214,2004-01-28 00:00:00,0.0
1215,2004-01-29 00:00:00,0.0
1216,2004-01-30 00:00:00,0.0
1217,2004-01-31 00:00:00,0.0
1218,2004-02-01 00:00:00,0.0
1219,2004-02-02 00:00:00,14.28884506225586
1220,2004-02-03 00:00:00,28.57769012451172
1221,2004-02-04 00:00:00,0.0
1222,2004-02-05 00:00:00,0.0
1223,2004-02-06 00:00:00,0.0
1224,2004-02-07 00:00:00,0.0
1225,2004-02-08 00:00:00,0.0
1226,2004-02-09 00:00:00,0.0
1227,2004-02-10 00:00:00,0.0
1228,2004-02-11 00:00:00,0.0
1229,2004-02-12 00:00:00,0.0
1230,2004-02-13 00:00:00,5.297545433044434
1231,2004-02-14 00:00:00,0.0
1232,2004-02-15 00:00:00,0.0
1233,2004-02-16 00:00:00,6.231598854064941
1234,2004-02-17 00:00:00,15.578998565673828
1235,2004-02-18 00:00:00,21.81059837341309
1236,2004-02-19 00:00:00,0.0
1237,2004-02-20 00:00:00,3.1157994270324707
1238,2004-02-21 00:00:00,11.034109115600586
1239,2004-02-22 00:00:00,0.0
1240,2004-02-23 00:00:00,0.0
1241,2004-02-24 00:00:00,0.0
1242,2004-02-25 00:00:00,44.13643646240234
1243,2004-02-26 00:00:00,20.20425796508789
1244,2004-02-27 00:00:00,0.0
1245,2004-02-28 00:00:00,0.0
1246,2004-02-29 00:00:00,0.0
1247,2004-03-01 00:00:00,9.252900123596191
1248,2004-03-02 00:00:00,2.895465612411499
1249,2004-03-03 00:00:00,0.0
1250,2004-03-04 00:00:00,0.0
1251,2004-03-05 00:00:00,0.0
1252,2004-03-06 00:00:00,0.0
1253,2004-03-07 00:00:00,0.0
1254,2004-03-08 00:00:00,0.0
1255,2004-03-09 00:00:00,0.4868162870407104
1256,2004-03-10 00:00:00,0.4868162870407104
1257,2004-03-11 00:00:00,0.0
1258,2004-03-12 00:00:00,0.0
1259,2004-03-13 00:00:00,0.0
1260,2004-03-14 00:00:00,0.0
1261,2004-03-15 00:00:00,0.0
1262,2004-03-16 00:00:00,0.0
1263,2004-03-17 00:00:00,0.0
1264,2004-03-18 00:00:00,0.0
1265,2004-03-19 00:00:00,0.0
1266,2004-03-20 00:00:00,0.0
1267,2004-03-21 00:00:00,0.0
1268,2004-03-22 00:00:00,0.0
1269,2004-03-23 00:00:00,0.0
1270,2004-03-24 00:00:00,0.0
1271,2004-03-25 00:00:00,0.0
1272,2004-03-26 00:00:00,28.46880340576172
1273,2004-03-27 00:00:00,0.0
1274,2004-03-28 00:00:00,0.0
1275,2004-03-29 00:00:00,0.0
1276,2004-03-30 00:00:00,0.0
1277,2004-03-31 00:00:00,0.0
1278,2004-04-01 00:00:00,0.0
1279,2004-04-02 00:00:00,0.0
1280,2004-04-03 00:00:00,12.363395690917969
1281,2004-04-04 00:00:00,3.376603841781616
1282,2004-04-05 00:00:00,0.0
1283,2004-04-06 00:00:00,0.0
1284,2004-04-07 00:00:00,0.0
1285,2004-04-08 00:00:00,4.011329174041748
1286,2004-04-09 00:00:00,0.718149721622467
1287,2004-04-10 00:00:00,0.718149721622467
1288,2004-04-11 00:00:00,0.0
1289,2004-04-12 00:00:00,0.0
1290,2004-04-13 00:00:00,0.0
1291,2004-04-14 00:00:00,0.0
1292,2004-04-15 00:00:00,0.0
1293,2004-04-16 00:00:00,0.0
1294,2004-04-17 00:00:00,0.0
1295,2004-04-18 00:00:00,0.0
1296,2004-04-19 00:00:00,5.18533992767334
1297,2004-04-20 00:00:00,0.0
1298,2004-04-21 00:00:00,0.0
1299,2004-04-22 00:00:00,0.0
1300,2004-04-23 00:00:00,0.0
1301,2004-04-24 00:00:00,0.0
1302,2004-04-25 00:00:00,0.0
1303,2004-04-26 00:00:00,0.0
1304,2004-04-27 00:00:00,0.0
1305,2004-04-28 00:00:00,0.0
1306,2004-04-29 00:00:00,0.0
1307,2004-04-30 00:00:00,0.0
1308,2004-05-01 00:00:00,0.0
1309,2004-05-02 00:00:00,0.0
1310,2004-05-03 00:00:00,0.0
1311,2004-05-04 00:00:00,0.8179047107696533
1312,2004-05-05 00:00:00,0.8179047107696533
1313,2004-05-06 00:00:00,0.0
1314,2004-05-07 00:00:00,0.0
1315,2004-05-08 00:00:00,0.0
1316,2004-05-09 00:00:00,0.0
1317,2004-05-10 00:00:00,0.0
1318,2004-05-11 00:00:00,0.0
1319,2004-05-12 00:00:00,0.0
1320,2004-05-13 00:00:00,0.0
1321,2004-05-14 00:00:00,0.0
1322,2004-05-15 00:00:00,1.802719235420227
1323,2004-05-16 00:00:00,0.0
1324,2004-05-17 00:00:00,0.0
1325,2004-05-18 00:00:00,0.0
1326,2004-05-19 00:00:00,0.0
1327,2004-05-20 00:00:00,0.0
1328,2004-05-21 00:00:00,0.0
1329,2004-05-22 00:00:00,0.0
1330,2004-05-23 00:00:00,0.0
1331,2004-05-24 00:00:00,0.0
1332,2004-05-25 00:00:00,0.0
1333,2004-05-26 00:00:00,0.0
1334,2004-05-27 00:00:00,0.0
1335,2004-05-28 00:00:00,10.35578155517578
1336,2004-05-29 00:00:00,0.0
1337,2004-05-30 00:00:00,0.0
1338,2004-05-31 00:00:00,0.0
1339,2004-06-01 00:00:00,0.0
1340,2004-06-02 00:00:00,0.0
1341,2004-06-03 00:00:00,0.0
1342,2004-06-04 00:00:00,0.0
1343,2004-06-05 00:00:00,0.0
1344,2004-06-06 00:00:00,0.0
1345,2004-06-07 00:00:00,0.0
1346,2004-06-08 00:00:00,0.0
1347,2004-06-09 00:00:00,0.0
1348,2004-06-10 00:00:00,0.0
1349,2004-06-11 00:00:00,0.0
1350,2004-06-12 00:00:00,0.0
1351,2004-06-13 00:00:00,0.0
1352,2004-06-14 00:00:00,0.0
1353,2004-06-15 00:00:00,4.542388916015625
1354,2004-06-16 00:00:00,0.0
1355,2004-06-17 00:00:00,0.0
1356,2004-06-18 00:00:00,0.0
1357,2004-06-19 00:00:00,0.0
1358,2004-06-20 00:00:00,0.0
1359,2004-06-21 00:00:00,0.0
1360,2004-06-22 00:00:00,0.0
1361,2004-06-23 00:00:00,0.0
1362,2004-06-24 00:00:00,0.0
1363,2004-06-25 00:00:00,0.0
1364,2004-06-26 00:00:00,0.0
1365,2004-06-27 00:00:00,0.0
1366,2004-06-28 00:00:00,0.0
1367,2004-06-29 00:00:00,0.0
1368,2004-06-30 00:00:00,0.0
1369,2004-07-01 00:00:00,0.0
1370,2004-07-02 00:00:00,0.0
1371,2004-07-03 00:00:00,1.1489745378494265
1372,2004-07-04 00:00:00,0.0
1373,2004-07-05 00:00:00,0.0
1374,2004-07-06 00:00:00,0.1885731518268585
1375,2004-07-07 00:00:00,0.0
1376,2004-07-08 00:00:00,0.0
1377,2004-07-09 00:00:00,0.0
1378,2004-07-10 00:00:00,0.0
1379,2004-07-11 00:00:00,0.0
1380,2004-07-12 00:00:00,0.0
1381,2004-07-13 00:00:00,0.0
1382,2004-07-14 00:00:00,0.0
1383,2004-07-15 00:00:00,0.0
1384,2004-07-16 00:00:00,0.0
1385,2004-07-17 00:00:00,0.0
1386,2004-07-18 00:00:00,0.0
1387,2004-07-19 00:00:00,0.0
1388,2004-07-20 00:00:00,0.0
1389,2004-07-21 00:00:00,0.0
1390,2004-07-22 00:00:00,0.0
1391,2004-07-23 00:00:00,0.0
1392,2004-07-24 00:00:00,0.0
1393,2004-07-25 00:00:00,0.0
1394,2004-07-26 00:00:00,0.0
1395,2004-07-27 00:00:00,0.0
1396,2004-07-28 00:00:00,0.0
1397,2004-07-29 00:00:00,0.0
1398,2004-07-30 00:00:00,0.0
1399,2004-07-31 00:00:00,0.0
1400,2004-08-01 00:00:00,0.0
1401,2004-08-02 00:00:00,0.0
1402,2004-08-03 00:00:00,0.0
1403,2004-08-04 00:00:00,0.0
1404,2004-08-05 00:00:00,0.0
1405,2004-08-06 00:00:00,0.0
