Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2004-02-23,,,5.41222641509434,m,7.719652173913044,m,3.3059640718562875,m,4.437473684210527,m,,,4.651636363636364,m,4.064727272727272,m,7.987591836734694,m,7.754578512396694,m
2004-02-24,,,5.2981132075471695,m,7.531826086956523,m,3.176622754491018,m,4.221473684210526,m,,,4.564363636363637,m,3.953454545454546,m,7.687836734693878,m,7.733157024793389,m
2004-02-25,,,6.292528301886794,m,7.444173913043478,m,3.1973173652694613,m,4.289684210526316,m,,,12.122181818181817,m,9.641454545454545,m,19.83673469387755,m,25.348760330578514,m
2004-02-26,,,7.857509433962264,m,7.475478260869567,m,5.390946107784431,m,8.666526315789474,m,,,15.229090909090909,m,16.95927272727273,m,18.320326530612242,m,33.12476033057851,m
2004-02-27,,,6.227320754716981,m,7.481739130434782,m,3.51808383233533,m,4.850526315789474,m,,,9.914181818181818,m,8.790545454545454,m,11.514122448979592,m,15.173553719008265,m
2004-02-28,,,5.754566037735849,m,7.412869565217392,m,3.347353293413174,m,4.528421052631579,m,,,8.238545454545454,m,6.918545454545455,m,9.645061224489796,m,10.953520661157023,m
2004-02-29,,,5.591547169811321,m,8.189217391304348,m,3.3059640718562875,m,4.456421052631579,m,,,8.142545454545456,m,6.185454545454545,m,9.168979591836734,m,9.661090909090907,m
2004-03-01,,,5.5589433962264145,m,8.846608695652174,m,3.32148502994012,m,4.4753684210526306,m,,,7.976727272727272,m,5.858181818181819,m,9.098448979591836,m,9.525421487603305,m
2004-03-02,,,5.982792452830188,m,8.658782608695653,m,3.435305389221557,m,4.695157894736843,m,,,7.653818181818182,m,5.622545454545454,m,9.010285714285715,m,9.289785123966944,m
2004-03-03,,,6.488150943396227,m,8.427130434782608,m,3.476694610778443,m,4.778526315789473,m,,,7.915636363636365,m,5.504727272727273,m,8.833959183673471,m,7.975933884297522,m
2004-03-04,,,6.357735849056603,m,8.596173913043478,m,3.4456526946107786,m,4.733052631578947,m,,,7.810909090909091,m,5.458909090909091,m,8.710530612244899,m,6.455008264462809,m
2004-03-05,,,6.080603773584906,m,8.596173913043478,m,3.399089820359281,m,4.634526315789474,m,,,7.3919999999999995,m,5.177454545454545,m,8.428408163265306,m,9.139834710743802,m
2004-03-06,,,6.879396226415093,m,9.272347826086957,m,3.7457245508982036,m,5.309052631578947,m,,,7.557818181818182,m,5.223272727272727,m,8.604734693877552,m,14.195305785123967,m
2004-03-07,,,10.058264150943396,m,10.712347826086955,m,4.407952095808382,m,6.41557894736842,m,,,8.587636363636364,m,6.362181818181819,m,9.556897959183674,m,16.623074380165285,m
2004-03-08,,,10.857056603773586,m,12.233739130434781,m,5.349556886227545,m,8.082947368421053,m,,,10.176,m,11.690181818181818,m,11.03804081632653,m,17.251438016528926,m
2004-03-09,,,10.82445283018868,m,13.824000000000002,m,6.461892215568862,m,10.07621052631579,m,,,11.773090909090909,m,15.146181818181816,m,12.60734693877551,m,19.00085950413223,m
2004-03-10,,,10.31909433962264,m,15.483130434782609,m,7.563880239520958,m,11.898947368421052,m,,,13.614545454545453,m,17.554909090909092,m,14.599836734693877,m,16.50882644628099,m
2004-03-11,,,13.17192452830189,m,19.051826086956524,m,8.200239520958082,m,12.550736842105263,m,,,14.242909090909091,m,16.42909090909091,m,14.10612244897959,m,14.109619834710742,m
2004-03-12,,,16.986566037735848,m,21.180521739130434,m,8.717604790419163,m,12.903157894736843,m,,,14.591999999999997,m,16.09527272727273,m,14.335346938775514,m,13.838280991735537,m
2004-03-13,,,18.046188679245283,m,22.495304347826085,m,9.30222754491018,m,13.357894736842105,m,,,15.185454545454544,m,15.85309090909091,m,14.635102040816328,m,14.045355371900826,m
2004-03-14,,,18.062490566037734,m,25.563130434782614,m,10.316263473053892,m,15.093473684210524,m,,,16.407272727272726,m,17.424,m,15.234612244897962,m,13.752595041322312,m
2004-03-15,,,21.66520754716981,m,33.06365217391305,m,12.77374850299401,m,19.565052631578947,m,,,19.200000000000003,m,20.14690909090909,m,17.385795918367347,m,14.181024793388428,m
2004-03-16,,,22.186867924528304,m,35.28626086956521,m,14.129245508982036,m,21.997894736842106,m,,,20.736,m,20.526545454545452,m,18.002938775510202,m,13.509818181818183,m
2004-03-17,,,21.551094339622637,m,37.80939130434783,m,14.905293413173652,m,23.472,m,,,22.184727272727272,m,20.762181818181816,m,18.584816326530614,m,13.516958677685952,m
2004-03-18,,,23.11607547169811,m,40.88973913043478,m,16.509125748502992,m,23.813052631578945,m,,,23.424000000000003,m,20.899636363636365,m,18.990367346938775,m,11.667570247933885,m
2004-03-19,,,22.871547169811315,m,41.17773913043478,m,17.35243113772455,m,22.676210526315792,m,,,23.04,m,19.28290909090909,m,17.82661224489796,m,10.632198347107437,m
2004-03-20,,,24.844075471698115,m,44.19547826086957,m,19.551233532934134,m,25.506947368421052,m,,,23.79054545454545,m,20.736,m,18.514285714285716,m,9.989553719008265,m
2004-03-21,,,25.170113207547175,m,45.38504347826087,m,20.78773652694611,m,26.73852631578948,m,,,24.00872727272727,m,19.557818181818178,m,18.26742857142857,m,9.34690909090909,m
2004-03-22,,,25.77328301886792,m,45.948521739130435,m,22.51056287425149,m,28.485473684210525,m,,,24.069818181818185,m,20.742545454545457,m,17.79134693877551,m,8.925619834710744,m
2004-03-23,,,24.648452830188678,m,45.453913043478266,m,22.867544910179646,m,28.701473684210526,m,,,23.11854545454546,m,14.184,m,16.69812244897959,m,8.668561983471074,m
2004-03-24,,,23.8822641509434,m,46.64347826086957,m,24.06783233532934,m,29.22063157894737,m,,,22.237090909090906,m,12.783272727272728,m,15.869387755102043,m,8.554314049586775,m
2004-03-25,,,20.817509433962265,m,44.333217391304345,m,22.738203592814372,m,27.344842105263158,m,,,20.404363636363637,m,11.847272727272728,m,15.446204081632654,m,9.239801652892561,m
2004-03-26,,,21.61630188679245,m,40.32000000000001,m,21.02055089820359,m,24.696000000000005,m,,,21.355636363636364,m,14.805818181818182,m,17.615020408163268,m,13.502677685950413,m
2004-03-27,,,19.741584905660375,m,37.04556521739131,m,20.13068263473054,m,23.123368421052632,m,,,18.641454545454543,m,12.318545454545456,m,14.494040816326532,m,10.696462809917353,m
2004-03-28,,,20.132830188679243,m,38.71095652173913,m,22.07597604790419,m,23.650105263157897,m,,,18.231272727272724,m,10.741090909090909,m,13.735836734693878,m,9.646809917355373,m
2004-03-29,,,20.67079245283019,m,40.47026086956522,m,23.27626347305389,m,24.32084210526316,m,,,18.833454545454543,m,9.929454545454545,m,13.206857142857142,m,8.782809917355372,m
2004-03-30,,,21.453283018867925,m,41.71617391304348,m,24.73523353293413,m,25.469052631578947,m,,,18.59781818181818,m,9.274909090909091,m,12.677877551020408,m,8.368661157024794,m
2004-03-31,,,20.866415094339622,m,41.472,m,25.27846706586826,m,25.188631578947366,m,,,18.01309090909091,m,8.725090909090909,m,12.201795918367347,m,8.318677685950412,m
2004-04-01,,,19.431849056603774,m,38.10991304347826,m,24.766275449101798,m,22.33515789473684,m,,,17.000727272727275,m,9.08509090909091,m,13.136326530612244,m,9.475438016528926,m
2004-04-02,,,19.52966037735849,m,33.821217391304344,m,22.608862275449106,m,21.474947368421052,m,,,17.41090909090909,m,9.242181818181818,m,12.713142857142856,m,8.504330578512397,m
2004-04-03,,,18.616754716981134,m,33.57704347826086,m,23.379736526946104,m,21.61515789473684,m,,,16.896,m,9.032727272727271,m,12.06073469387755,m,7.711735537190083,m
2004-04-04,,,19.105811320754718,m,34.98573913043478,m,24.45068263473054,m,21.967578947368423,m,,,17.53309090909091,m,8.784,m,11.831510204081631,m,7.3761322314049576,m
2004-04-05,,,20.458867924528302,m,38.272695652173915,m,27.228934131736523,m,24.620210526315788,m,,,17.82109090909091,m,8.45672727272727,m,11.584653061224488,m,7.183338842975207,m
2004-04-06,,,20.132830188679243,m,40.02573913043478,m,28.330922155688626,m,25.071157894736842,m,,,17.733818181818183,m,8.175272727272727,m,11.302530612244897,m,7.0976528925619835,m
2004-04-07,,,20.230641509433962,m,40.895999999999994,m,31.611017964071856,m,25.41221052631579,m,,,17.489454545454546,m,7.8021818181818166,m,11.020408163265309,m,6.933421487603306,m
2004-04-08,,,21.02943396226415,m,43.700869565217396,m,35.672335329341315,m,27.583578947368416,m,,,17.454545454545453,m,7.5600000000000005,m,10.861714285714287,m,6.812033057851239,m
2004-04-09,,,21.12724528301887,m,45.34121739130435,m,39.568095808383234,m,28.90989473684211,m,,,17.28872727272727,m,7.219636363636363,m,10.52669387755102,m,6.533553719008265,m
2004-04-10,,,21.176150943396223,m,46.29913043478261,m,42.26874251497006,m,29.951999999999998,m,,,17.166545454545457,m,6.918545454545455,m,10.297469387755102,m,6.319338842975206,m
2004-04-11,,,20.654490566037737,m,46.41182608695652,m,43.929485029940125,m,30.15663157894737,m,,,16.32,m,6.532363636363637,m,9.962448979591837,m,6.05514049586777,m
2004-04-12,,,20.198037735849056,m,47.0504347826087,m,45.76095808383234,m,30.19831578947369,m,,,15.403636363636364,m,6.264,m,9.750857142857143,m,5.89804958677686,m
2004-04-13,,,19.21992452830189,m,45.44765217391304,m,43.60871856287426,m,28.322526315789474,m,,,14.827636363636364,m,6.048,m,9.609795918367347,m,5.805223140495868,m
2004-04-14,,,18.355924528301884,m,43.1624347826087,m,42.16526946107784,m,26.42778947368421,m,,,14.17309090909091,m,5.917090909090908,m,9.592163265306123,m,5.869487603305786,m
2004-04-15,,,17.5571320754717,m,40.35130434782609,m,39.73365269461078,m,25.27578947368421,m,,,13.806545454545454,m,5.832,m,9.539265306122449,m,5.89804958677686,m
2004-04-16,,,16.83984905660377,m,37.333565217391296,m,36.91918562874251,m,23.346947368421052,m,,,13.152000000000001,m,5.7469090909090905,m,9.521632653061225,m,5.940892561983471,m
2004-04-17,,,17.36150943396226,m,34.89182608695653,m,34.249580838323354,m,21.71747368421053,m,,,13.143272727272729,m,5.858181818181819,m,10.226938775510204,m,6.512132231404959,m
2004-04-18,,,16.05735849056604,m,31.955478260869565,m,31.69379640718563,m,19.80378947368421,m,,,13.029818181818182,m,5.864727272727274,m,9.927183673469388,m,6.455008264462809,m
2004-04-19,,,17.394113207547168,m,30.809739130434785,m,30.426251497005993,m,19.07621052631579,m,,,13.003636363636362,m,5.923636363636364,m,9.962448979591837,m,6.419305785123966,m
2004-04-20,,,16.464905660377358,m,31.072695652173913,m,30.959137724550892,m,19.22778947368421,m,,,12.48,m,5.740363636363638,m,9.521632653061225,m,6.040859504132232,m
2004-04-21,,,15.43788679245283,m,31.379478260869565,m,31.331640718562866,m,19.489263157894737,m,,,12.471272727272726,m,5.544,m,9.221877551020409,m,5.776661157024793,m
2004-04-22,,,14.851018867924529,m,33.564521739130434,m,32.35602395209581,m,19.549894736842106,m,,,12.0,m,5.3999999999999995,m,9.098448979591836,m,5.683834710743801,m
2004-04-23,,,14.215245283018866,m,34.74156521739131,m,35.25326946107784,m,19.584,m,,,11.328000000000003,m,5.131636363636363,m,8.745795918367346,m,5.391074380165289,m
2004-04-24,,,13.954415094339621,m,34.54747826086957,m,38.973125748502994,m,20.58063157894737,m,,,11.109818181818182,m,4.889454545454544,m,8.604734693877552,m,5.155438016528925,m
2004-04-25,,,13.497962264150942,m,36.92034782608695,m,43.43798802395209,m,21.906947368421054,m,,,10.804363636363636,m,4.666909090909091,m,8.375510204081634,m,4.955504132231405,m
2004-04-26,,,12.976301886792454,m,39.83791304347827,m,47.67520958083833,m,23.183999999999997,m,,,10.455272727272726,m,4.4443636363636365,m,8.181551020408165,m,4.7627107438016525,m
2004-04-27,,,12.56875471698113,m,40.02573913043478,m,53.43348502994013,m,24.696000000000005,m,,,10.385454545454547,m,4.293818181818182,m,8.075755102040816,m,4.634181818181818,m
2004-04-28,,,11.93298113207547,m,40.02573913043478,m,52.47118562874252,m,23.77515789473684,m,,,9.905454545454546,m,4.195636363636364,m,8.040489795918367,m,4.5556363636363635,m
2004-04-29,,,11.427622641509434,m,40.81460869565217,m,48.31674251497006,m,21.903157894736843,m,,,9.216000000000001,m,4.077818181818182,m,7.96995918367347,m,4.491371900826446,m
2004-04-30,,,11.068981132075471,m,39.49356521739131,m,47.32340119760479,m,20.95957894736842,m,,,8.814545454545454,m,3.9861818181818185,m,7.952326530612246,m,4.41996694214876,m
2004-05-01,,,10.612528301886792,m,39.81286956521739,m,49.2014371257485,m,21.088421052631578,m,,,8.692363636363638,m,3.8814545454545453,m,7.811265306122449,m,4.298578512396694,m
2004-05-02,,,10.090867924528302,m,40.589217391304345,m,51.25537724550898,m,21.300631578947367,m,,,8.325818181818182,m,3.7701818181818183,m,7.705469387755102,m,4.184330578512397,m
2004-05-03,,,9.569207547169812,m,40.81460869565217,m,52.393580838323345,m,21.293052631578945,m,,,7.863272727272728,m,3.645818181818181,m,7.564408163265307,m,4.048661157024793,m
2004-05-04,,,9.177962264150942,m,39.85669565217391,m,52.393580838323345,m,20.849684210526316,m,,,7.199999999999999,m,3.554181818181818,m,7.511510204081633,m,3.9415537190082643,m
2004-05-05,,,8.737811320754716,m,36.219130434782606,m,48.59094610778442,m,19.37936842105263,m,,,6.868363636363637,m,3.469090909090909,m,7.405714285714286,m,3.8701487603305784,m
2004-05-06,,,8.47698113207547,m,32.76939130434782,m,43.97604790419162,m,17.981052631578947,m,,,6.789818181818181,m,3.3970909090909096,m,7.352816326530611,m,3.8058842975206613,m
2004-05-07,,,8.183547169811321,m,30.790956521739133,m,41.06845508982036,m,16.961684210526315,m,,,6.763636363636364,m,3.3316363636363633,m,7.282285714285715,m,3.7344793388429753,m
2004-05-08,,,8.248754716981132,m,29.664,m,39.48014371257485,m,16.241684210526316,m,,,6.720000000000001,m,3.3381818181818184,m,7.352816326530611,m,3.8058842975206613,m
2004-05-09,,,7.971622641509436,m,28.02991304347826,m,35.310179640718566,m,15.46863157894737,m,,,6.68509090909091,m,3.3185454545454545,m,7.370448979591837,m,3.7844628099173554,m
2004-05-10,,,8.167245283018868,m,26.577391304347827,m,33.5511377245509,m,14.653894736842107,m,,,6.606545454545454,m,3.3185454545454545,m,7.370448979591837,m,3.777322314049587,m
2004-05-11,,,8.29766037735849,m,25.41286956521739,m,29.91405988023952,m,13.998315789473686,m,,,5.925818181818181,m,3.2923636363636364,m,7.423346938775509,m,3.8058842975206613,m
2004-05-12,,,7.987924528301887,m,24.592695652173912,m,28.677556886227542,m,13.448842105263159,m,,,5.533090909090909,m,3.246545454545455,m,7.352816326530611,m,3.7344793388429753,m
2004-05-13,,,7.515169811320754,m,23.37808695652174,m,27.368622754491017,m,12.952421052631578,m,,,5.629090909090909,m,3.135272727272727,m,7.211755102040817,m,3.577388429752066,m
2004-05-14,,,6.993509433962264,m,22.269913043478258,m,26.07003592814371,m,12.365052631578948,m,,,5.41090909090909,m,3.0370909090909093,m,7.070693877551021,m,3.4202975206611566,m
2004-05-15,,,6.879396226415093,m,21.50608695652174,m,25.133604790419163,m,11.906526315789472,m,,,5.2014545454545456,m,2.9519999999999995,m,7.070693877551021,m,3.363173553719008,m
2004-05-16,,,6.618566037735847,m,20.873739130434785,m,24.166131736526946,m,11.482105263157894,m,,,5.166545454545455,m,2.9192727272727272,m,7.017795918367346,m,3.35603305785124,m
2004-05-17,,,6.602264150943395,m,20.410434782608696,m,23.39525748502994,m,11.103157894736842,m,,,5.122909090909091,m,2.893090909090909,m,7.053061224489795,m,3.334611570247934,m
2004-05-18,,,6.912000000000001,m,19.82817391304348,m,22.629556886227547,m,10.746947368421054,m,,,5.1054545454545455,m,2.9192727272727272,m,7.176489795918369,m,3.4202975206611566,m
2004-05-19,,,6.781584905660377,m,19.289739130434782,m,21.7448622754491,m,10.485473684210527,m,,,4.834909090909091,m,2.8865454545454545,m,7.088326530612244,m,3.363173553719008,m
2004-05-20,,,6.765283018867925,m,18.607304347826087,m,20.91707784431138,m,10.140631578947369,m,,,4.7389090909090905,m,2.840727272727273,m,7.070693877551021,m,3.2846280991735535,m
2004-05-21,,,6.797886792452831,m,18.22539130434783,m,20.316934131736527,m,9.867789473684208,m,,,4.747636363636364,m,2.847272727272727,m,7.123591836734693,m,3.2989090909090906,m
2004-05-22,,,6.781584905660377,m,17.862260869565215,m,19.73748502994012,m,9.719999999999999,m,,,4.7389090909090905,m,2.8341818181818184,m,7.123591836734693,m,3.2846280991735535,m
2004-05-23,,,6.455547169811321,m,17.192347826086955,m,18.966610778443112,m,9.447157894736842,m,,,4.651636363636364,m,2.7818181818181817,m,7.017795918367346,m,3.191801652892562,m
2004-05-24,,,6.259924528301886,m,16.516173913043477,m,18.211257485029943,m,9.106105263157895,m,,,4.625454545454545,m,2.736,m,6.982530612244898,m,3.1203966942148758,m
2004-05-25,,,6.374037735849056,m,16.403478260869566,m,17.911185628742516,m,8.965894736842104,m,,,4.625454545454545,m,2.736,m,7.070693877551021,m,3.134677685950413,m
2004-05-26,,,6.096905660377358,m,15.14504347826087,m,17.07822754491018,m,8.64,m,,,4.424727272727273,m,2.696727272727273,m,6.9648979591836735,m,3.084694214876033,m
2004-05-27,,,5.754566037735849,m,14.32486956521739,m,16.42634730538922,m,8.367157894736842,m,,,4.014545454545455,m,2.6116363636363635,m,6.841469387755103,m,2.9276033057851234,m
2004-05-28,,,9.063849056603775,m,17.705739130434782,m,19.168383233532936,m,9.932210526315789,m,,,4.206545454545455,m,3.187636363636364,m,8.851591836734695,m,4.062942148760331,m
2004-05-29,,,6.895698113207546,m,15.076173913043478,m,16.685029940119758,m,8.511157894736842,m,,,3.9272727272727272,m,2.971636363636364,m,7.440979591836735,m,3.5345454545454547,m
2004-05-30,,,5.999094339622641,m,13.448347826086959,m,15.22088622754491,m,8.052631578947368,m,,,3.8836363636363633,m,2.808,m,7.088326530612244,m,3.1846611570247934,m
2004-05-31,,,5.265509433962264,m,12.327652173913041,m,14.217197604790417,m,7.62821052631579,m,,,3.778909090909091,m,2.650909090909091,m,6.859102040816327,m,2.8990413223140497,m
2004-06-01,,,4.874264150943397,m,11.626434782608696,m,13.467017964071857,m,7.264421052631578,m,,,3.6567272727272737,m,2.52,m,6.682775510204081,m,2.734809917355372,m
2004-06-02,,,4.629735849056604,m,11.088,m,12.872047904191616,m,7.055999999999999,m,,,3.5607272727272727,m,2.448,m,6.612244897959183,m,2.6419834710743806,m
2004-06-03,,,4.450415094339622,m,10.48695652173913,m,12.308119760479045,m,6.768000000000001,m,,,3.4647272727272727,m,2.3825454545454545,m,6.488816326530612,m,2.5277355371900825,m
2004-06-04,,,4.0754716981132075,m,9.735652173913044,m,11.604502994011975,m,6.48757894736842,m,,,3.3774545454545457,m,2.317090909090909,m,6.383020408163265,m,2.4206280991735536,m
2004-06-05,,,3.9776603773584904,m,9.341217391304347,m,11.180263473053893,m,6.347368421052631,m,,,3.3250909090909095,m,2.2778181818181817,m,6.3653877551020415,m,2.363504132231405,m
2004-06-06,,,3.8961509433962265,m,8.971826086956522,m,10.75602395209581,m,6.154105263157893,m,,,3.2727272727272725,m,2.2123636363636363,m,6.312489795918368,m,2.342082644628099,m
2004-06-07,,,3.79833962264151,m,8.771478260869564,m,10.486994011976048,m,6.032842105263159,m,,,3.220363636363637,m,2.1796363636363636,m,6.312489795918368,m,2.342082644628099,m
2004-06-08,,,3.4396981132075464,m,8.871652173913045,m,10.461125748502994,m,5.896421052631579,m,,,3.211636363636364,m,2.16,m,6.3301224489795915,m,2.3563636363636364,m
2004-06-09,,,3.651622641509434,m,9.666782608695652,m,10.983664670658682,m,6.082105263157896,m,,,3.4036363636363633,m,2.232,m,6.665142857142857,m,2.592,m
2004-06-10,,,3.4560000000000004,m,9.435130434782607,m,10.792239520958084,m,6.029052631578947,m,,,3.4560000000000004,m,2.199272727272727,m,6.524081632653062,m,2.520595041322314,m
2004-06-11,,,3.4396981132075464,m,8.73391304347826,m,10.15588023952096,m,5.862315789473684,m,,,3.351272727272727,m,2.1338181818181816,m,6.3301224489795915,m,2.3706446280991735,m
