Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2004-04-02,,19.528301886792452,33.82076086956521,22.610182634730542,21.47516447368421,,17.412090909090907,9.241056818181818,12.713969387755101,8.503289256198347
2004-04-03,,18.620405660377358,33.57844565217391,23.38054491017964,21.61594736842105,,16.895863636363636,9.033340909090908,12.059908163265305,7.71195867768595
2004-04-04,,19.104962264150945,34.985869565217385,24.45165269461078,21.968743421052633,,17.532136363636365,8.782704545454546,11.834265306122449,7.375537190082644
2004-04-05,,20.45759433962264,38.274260869565225,27.22944610778443,24.619875,,17.823363636363638,8.457749999999997,11.58162244897959,7.18456611570248
2004-04-06,,20.13249056603774,40.026717391304345,28.330005988023956,25.07103947368421,,17.732545454545455,8.176772727272727,11.300877551020406,7.097876033057851
2004-04-07,,20.23318867924528,40.897532608695656,31.61152994011976,25.41179605263158,,17.490045454545456,7.803613636363635,11.016734693877552,6.934388429752066
2004-04-08,,21.033509433962266,43.70083695652175,35.67308982035928,27.58373684210526,,17.453954545454547,7.560477272727273,10.868510204081634,6.812665289256197
2004-04-09,,21.125801886792452,45.33991304347826,39.56893113772455,28.910388157894737,,17.290090909090907,7.221136363636363,10.526877551020409,6.53455785123967
2004-04-10,,21.1725,46.30007608695652,42.26917365269461,29.952809210526315,,17.165409090909094,6.920931818181819,10.302061224489798,6.319264462809916
2004-04-11,,20.658650943396225,46.410782608695655,43.92972754491018,30.15779605263158,,16.318954545454545,6.532568181818181,9.959693877551022,6.055772727272728
2004-04-12,,20.19735849056604,47.049521739130434,45.7603113772455,30.197901315789476,,15.402500000000002,6.26246590909091,9.745714285714286,5.899462809917356
2004-04-13,,19.218141509433966,45.44693478260869,43.60804491017964,28.32363157894737,,14.827909090909092,6.048272727272726,9.61126530612245,5.805706611570248
2004-04-14,,18.355839622641508,43.1618804347826,42.16605089820359,26.428263157894733,,14.171500000000002,5.917295454545455,9.592897959183674,5.867739669421487
2004-04-15,,17.560783018867923,40.351891304347824,39.73346407185629,25.276460526315788,,13.805545454545454,5.83275,9.535591836734694,5.897826446280993
2004-04-16,,16.84698113207547,37.332945652173905,36.91872754491018,23.346651315789472,,13.150909090909092,5.747693181818182,9.523102040816326,5.941710743801654
2004-04-17,,17.362103773584902,34.89195652173913,34.249203592814375,21.716901315789478,,13.143,5.859784090909091,10.223908163265307,6.512764462809917
2004-04-18,,16.05761320754717,31.954434782608693,31.694874251497005,19.80402631578947,,13.030909090909091,5.864284090909092,9.924887755102041,6.456198347107438
2004-04-19,,17.394452830188676,30.809086956521742,30.425712574850305,19.076782894736844,,13.005272727272725,5.923431818181818,9.96107142857143,6.418004132231404
2004-04-20,,16.465924528301887,31.073054347826087,30.958167664670654,19.22753289473684,,12.479227272727274,5.7395795454545455,9.517224489795918,6.039818181818183
2004-04-21,,15.435509433962263,31.380358695652177,31.33058982035928,19.490052631578948,,12.470272727272727,5.5434886363636355,9.22215306122449,5.7772190082644626
2004-04-22,,14.85322641509434,33.56553260869565,32.35537724550899,19.55028947368421,,11.997681818181817,5.400852272727272,9.100561224489795,5.682644628099173
2004-04-23,,14.213801886792453,34.741304347826095,35.25413173652694,19.58433552631579,,11.327363636363637,5.132761363636364,8.75057142857143,5.3912231404958675
2004-04-24,,13.95127358490566,34.54705434782609,38.97175149700599,20.58021710526316,,11.109272727272728,4.889863636363636,8.60519387755102,5.157260330578513
2004-04-25,,13.498896226415095,36.921652173913046,43.439308383233524,21.90779605263158,,10.806136363636362,4.667420454545455,8.375969387755102,4.955727272727273
2004-04-26,,12.976471698113208,39.83882608695652,47.674670658682636,23.18374342105263,,10.456090909090909,4.443647727272728,8.179255102040818,4.7632314049586775
2004-04-27,,12.568669811320753,40.02573913043478,53.43378143712575,24.695743421052633,,10.387136363636365,4.292215909090908,8.076948979591837,4.6330289256198345
2004-04-28,,11.934424528301886,40.02573913043478,52.47056586826348,23.77470394736842,,9.906181818181818,4.196795454545454,8.038377551020407,4.555971074380166
2004-04-29,,11.430339622641508,40.81320652173913,48.316311377245505,21.90416447368421,,9.21868181818182,4.0797954545454544,7.974091836734694,4.4901446280991735
2004-04-30,,11.071188679245283,39.49522826086957,47.322053892215564,20.96028947368421,,8.815545454545454,3.9881590909090914,7.951316326530613,4.418404958677686
2004-05-01,,10.613122641509435,39.81215217391304,49.200251497005986,21.088421052631578,,8.693772727272728,3.882715909090909,7.815122448979592,4.29742561983471
2004-05-02,,10.093075471698114,40.58797826086956,51.25424550898204,21.30071052631579,,8.323545454545455,3.7690227272727275,7.706571428571428,4.184962809917356
2004-05-03,,9.566660377358492,40.81522826086957,52.39304191616766,21.294138157894736,,7.862772727272727,3.6466363636363637,7.564591836734694,4.050929752066115
2004-05-04,,9.181358490566037,39.85604347826087,52.394092814371255,20.850730263157892,,7.198863636363637,3.554318181818182,7.511051020408163,3.9432644628099167
2004-05-05,,8.741971698113206,36.22072826086956,48.59194311377245,19.37974342105263,,6.868318181818182,3.4678977272727267,7.405438775510204,3.8718595041322312
2004-05-06,,8.477150943396225,32.770532608695646,43.97685628742515,17.98061842105263,,6.789272727272728,3.396375000000001,7.35134693877551,3.8055495867768596
2004-05-07,,8.17972641509434,30.789945652173916,41.06756586826347,16.961309210526316,,6.765545454545455,3.3308181818181817,7.283755102040817,3.7341446280991737
2004-05-08,,8.250537735849058,29.664521739130436,39.481491017964075,16.24215789473684,,6.719181818181819,3.338693181818182,7.353,3.805400826446281
2004-05-09,,7.9689905660377365,28.03102173913043,35.31071856287426,15.469184210526315,,6.685363636363637,3.3172840909090917,7.368061224489796,3.783309917355372
2004-05-10,,8.167245283018868,26.578043478260874,33.552458083832335,14.653125000000001,,6.606409090909091,3.3189886363636365,7.374306122448979,3.7782892561983474
2004-05-11,,8.29672641509434,25.412282608695655,29.91389820359281,13.998532894736844,,5.92390909090909,3.2921590909090908,7.426561224489796,3.806739669421488
2004-05-12,,7.987754716981132,24.59298913043478,28.67672155688623,13.449750000000002,,5.535181818181819,3.2483863636363637,7.357224489795918,3.7344421487603308
2004-05-13,,7.516273584905662,23.379782608695653,27.367625748502995,12.95171052631579,,5.630636363636364,3.1348977272727274,7.2131326530612245,3.576347107438016
2004-05-14,,6.993933962264151,22.26948913043478,26.070251497005987,12.365881578947368,,5.4102727272727265,3.037431818181818,7.070877551020409,3.4186611570247933
2004-05-15,,6.876764150943395,21.505826086956525,25.132823353293414,11.90595394736842,,5.201045454545454,2.9510454545454543,7.06784693877551,3.3629132231404957
2004-05-16,,6.6213679245283,20.87201086956522,24.165511976047902,11.481769736842105,,5.168363636363637,2.918045454545455,7.015408163265306,3.3552520661157024
2004-05-17,,6.604641509433961,20.41167391304348,23.395526946107786,11.102467105263157,,5.121136363636364,2.8918977272727275,7.056183673469388,3.335727272727273
2004-05-18,,6.910811320754717,19.82683695652174,22.628694610778446,10.746157894736843,,5.106090909090909,2.9176363636363636,7.173826530612246,3.4212644628099174
2004-05-19,,6.783452830188679,19.289054347826088,21.744997005988026,10.485572368421053,,4.836318181818181,2.887977272727273,7.090989795918367,3.3612768595041325
2004-05-20,,6.770207547169813,18.60808695652174,20.915973053892216,10.140236842105264,,4.737681818181818,2.8419204545454546,7.072714285714286,3.2827314049586773
2004-05-21,,6.795424528301886,18.2249347826087,20.317176646706585,9.868125,,4.746,2.848772727272727,7.128734693877551,3.2972355371900823
2004-05-22,,6.784471698113208,17.8613152173913,19.737000000000002,9.719151315789473,,4.7385,2.8329204545454543,7.125520408163265,3.283809917355372
2004-05-23,,6.453594339622642,17.19179347826087,18.96547904191617,9.448026315789473,,4.651727272727273,2.782568181818182,7.0173367346938775,3.1923966942148763
2004-05-24,,6.261792452830188,16.517478260869566,18.21152694610779,9.107309210526315,,4.624863636363637,2.735284090909091,6.983724489795918,3.120061983471074
2004-05-25,,6.379216981132075,16.401978260869566,17.91169760479042,8.96546052631579,,4.625045454545455,2.7368863636363634,7.067755102040817,3.1356818181818182
2004-05-26,,6.100896226415094,15.146673913043479,17.07779640718563,8.640690789473684,,4.426,2.6963181818181816,6.963612244897959,3.0856611570247936
2004-05-27,,5.756688679245284,14.326304347826088,16.426482035928142,8.368203947368421,,4.015136363636364,2.6134772727272724,6.839908163265307,2.9267851239669422
2004-05-28,,9.062830188679246,17.70541304347826,19.16733233532934,9.931559210526316,,4.206,3.187943181818182,8.85315306122449,4.061863636363636
2004-05-29,,6.897735849056603,15.076532608695654,16.683736526946106,8.511355263157895,,3.9284999999999997,2.973136363636364,7.4384999999999994,3.5345082644628105
2004-05-30,,5.996716981132075,13.447565217391308,15.221047904191618,8.051723684210526,,3.8823636363636362,2.808818181818182,7.092734693877551,3.184995867768595
2004-05-31,,5.266103773584906,12.328695652173911,14.216497005988023,7.628032894736842,,3.777590909090909,2.6522045454545458,6.857908163265307,2.900417355371901
2004-06-01,,4.872650943396227,11.626173913043479,13.465697604790417,7.264717105263157,,3.6582727272727276,2.520170454545455,6.686357142857143,2.7334710743801653
2004-06-02,,4.632537735849057,11.088032608695652,12.873233532934133,7.055743421052631,,3.5620454545454545,2.447625,6.610408163265307,2.642876033057852
2004-06-03,,4.446169811320754,10.486923913043478,12.308416167664673,6.768493421052632,,3.4665909090909093,2.381420454545455,6.488265306122449,2.528739669421488
2004-06-04,,4.0787830188679255,9.734706521739131,11.604799401197605,6.48753947368421,,3.3765454545454547,2.31675,6.383938775510204,2.4193636363636366
2004-06-05,,3.97638679245283,9.340989130434782,11.180775449101798,6.347625000000001,,3.3243636363636364,2.2775454545454545,6.3663061224489805,2.3619421487603303
2004-06-06,,3.892245283018868,8.971630434782607,10.75688622754491,6.1538486842105256,,3.275318181818182,2.211136363636364,6.308632653061224,2.3424545454545456
2004-06-07,,3.7986792452830196,8.77245652173913,10.486562874251497,6.0340263157894745,,3.2203181818181825,2.1795681818181816,6.310653061224491,2.3418595041322314
2004-06-08,,3.442924528301886,8.873347826086956,10.461826347305388,5.896026315789474,,3.2135454545454545,2.1616704545454546,6.332693877551021,2.3569586776859506
2004-06-09,,3.6537452830188677,9.668184782608696,10.983287425149701,6.082697368421053,,3.404,2.230909090909091,6.668448979591837,2.5928553719008267
2004-06-10,,3.4715377358490564,9.43636956521739,10.793667664670657,6.029980263157894,,3.4550909090909094,2.200022727272727,6.5277551020408175,2.520037190082645
2004-06-11,,3.438084905660377,8.733521739130435,10.156958083832336,5.863125,,3.352272727272727,2.133579545454545,6.334438775510204,2.3694545454545453
2004-06-12,,3.2233584905660377,8.037945652173914,9.550455089820357,5.59691447368421,,3.219136363636364,2.0668977272727274,6.211010204081632,2.2118801652892564
2004-06-13,,3.048198113207547,7.5330326086956525,9.055077844311377,5.454098684210527,,3.143545454545455,2.022715909090909,6.170418367346938,2.156615702479339
2004-06-14,,2.9988679245283016,7.374815217391305,8.925682634730538,5.336131578947368,,3.16,2.0157613636363636,6.3117551020408165,2.171714876033058
2004-06-15,,3.147792452830189,6.84208695652174,8.490691616766469,5.1581052631578945,,3.096636363636364,1.9893409090909089,6.222857142857142,2.113512396694215
2004-06-16,,3.030452830188679,6.467021739130434,8.06637125748503,4.988032894736842,,2.977954545454545,1.9032613636363636,6.017969387755102,1.9543760330578515
2004-06-17,,2.789830188679245,6.343728260869566,8.27143113772455,4.876677631578946,,2.8726363636363637,1.8406022727272728,5.9554285714285715,1.8905950413223143
2004-06-18,,2.836018867924529,6.2490000000000006,8.014365269461077,4.794690789473684,,2.8788636363636364,1.8137386363636363,5.889306122448979,1.913801652892562
2004-06-19,,2.871509433962264,6.165554347826088,7.98251497005988,4.694506578947369,,2.834227272727272,1.8006477272727273,5.786816326530612,1.8834545454545455
2004-06-20,,2.9676226415094344,6.028108695652174,7.760559880239521,4.661052631578947,,2.7301818181818183,1.7524431818181814,5.783510204081633,1.8003347107438015
2004-06-21,,2.9173584905660377,5.636445652173913,7.617664670658682,4.5283421052631585,,2.670409090909091,1.7134090909090909,5.783510204081633,1.7478595041322316
2004-06-22,,2.5144811320754714,5.279152173913043,7.221853293413174,4.33241447368421,,2.5573181818181814,1.668715909090909,5.753663265306122,1.6787603305785126
2004-06-23,,2.7078962264150945,5.090673913043479,6.742185628742515,4.2365328947368415,,2.4768636363636363,1.6277727272727271,5.6600816326530605,1.6068347107438017
2004-06-24,,2.6610283018867924,4.909923913043478,6.498943113772455,4.160052631578948,,2.4154545454545455,1.5909545454545455,5.6600816326530605,1.592293388429752
2004-06-25,,2.656698113207547,4.815130434782608,6.450898203592815,4.122493421052631,,2.349045454545455,1.5653863636363639,5.6600816326530605,1.549710743801653
2004-06-26,,2.611188679245283,4.69620652173913,6.302290419161676,4.057736842105262,,2.2779545454545453,1.5390000000000001,5.604704081632653,1.5217809917355372
2004-06-27,,2.5638962264150944,4.552760869565217,6.229778443113773,3.9830526315789476,,2.225,1.5062045454545459,5.53665306122449,1.512111570247934
2004-06-28,,2.45827358490566,4.333695652173914,5.815913173652694,3.8317894736842106,,2.128409090909091,1.4665909090909093,5.53665306122449,1.4344958677685948
2004-06-29,,2.396292452830189,4.301054347826087,5.680428143712575,3.758171052631579,,2.0753636363636363,1.439147727272727,5.53665306122449,1.4296239669421489
2004-06-30,,2.531122641509434,4.401065217391304,5.21008383233533,3.7924144736842105,,2.152909090909091,1.4345795454545454,5.462816326530612,1.5124462809917356
2004-07-01,,2.7403301886792453,4.440358695652174,5.152338323353293,3.894730263157895,,2.1639999999999997,1.4317159090909093,5.4308571428571435,1.521520661157025
2004-07-02,,2.916679245283019,4.48333695652174,5.019709580838324,3.816631578947368,,2.1181363636363635,1.4084318181818183,5.4308571428571435,1.512706611570248
2004-07-03,,2.7690283018867925,4.377684782608696,5.096047904191617,3.6790657894736842,,2.0688181818181817,1.3888977272727274,5.4308571428571435,1.4564380165289257
2004-07-04,,2.5632169811320753,4.332423913043478,4.983278443113772,3.5322828947368423,,1.929227272727273,1.3409318181818182,5.307428571428572,1.2917603305785126
2004-07-05,,2.3180094339622643,3.874858695652174,4.95261377245509,3.391934210526316,,1.781818181818182,1.2904772727272729,5.307428571428572,1.2155206611570248
2004-07-06,,2.187594339622641,4.027369565217391,4.634191616766468,3.2738881578947368,,1.699681818181818,1.2566249999999999,5.307428571428572,1.1566487603305786
2004-07-07,,2.1683207547169814,4.086880434782609,4.458233532934132,3.2437500000000004,,1.6483636363636363,1.2174545454545453,5.284836734693878,1.22150826446281
2004-07-08,,2.167301886792453,3.8198152173913043,3.9842784431137725,3.251960526315789,,1.612909090909091,1.1900113636363636,5.201632653061225,1.0299421487603304
2004-07-09,,2.172650943396227,3.532271739130435,3.822952095808383,3.1799013157894738,,1.5896363636363637,1.1771931818181818,5.257469387755103,1.0138016528925622
2004-07-10,,2.1036226415094337,3.337043478260869,3.9587335329341315,3.1104671052631576,,1.5178181818181815,1.1449090909090909,5.481367346938776,0.847896694214876
2004-07-11,,1.9869622641509432,3.2556521739130435,3.782479041916168,3.041861842105263,,1.4485000000000001,1.1136818181818182,5.377408163265306,0.9213842975206612
