date,swe,sitenum,sublimation,snowmelt
2003-11-27,0.13454545454545455,10265150,,0.2
2003-11-27,19.96,11203580,,5.676470588235294
2003-11-27,70.821283509342,11266500,,3.1082693947144073
2003-11-27,0.0,11481500,,
2003-11-27,0.0,11525530,,5.25
2003-11-27,38.666666666666664,10308783,,0.0
2003-11-27,37.5,103087891,,0.0
2003-11-27,44.41379310344828,10336645,,0.0
2003-11-27,67.5,10336660,,0.12903225806451613
2003-11-27,137.27027027027026,10336676,,1.4285714285714286
2003-11-27,52.157534246575345,10336780,0.0,3.5572519083969465
2003-11-27,45.80487804878049,10343500,,0.0
2003-11-28,0.10545454545454545,10265150,,0.6153846153846154
2003-11-28,17.746666666666666,11203580,,398.05882352941177
2003-11-28,69.50690495532088,11266500,,8.739430543572045
2003-11-28,0.0,11481500,,
2003-11-28,0.0,11525530,,2.0
2003-11-28,37.53333333333333,10308783,,0.0
2003-11-28,36.5,103087891,,0.0
2003-11-28,44.03448275862069,10336645,,0.17647058823529413
2003-11-28,67.32608695652173,10336660,,5.258064516129032
2003-11-28,136.8108108108108,10336676,,12.970588235294118
2003-11-28,51.178082191780824,10336780,0.0,7.524590163934426
2003-11-28,44.951219512195124,10343500,,19.0
2003-11-29,0.07636363636363637,10265150,,1.125
2003-11-29,15.426666666666666,11203580,,445.7878787878788
2003-11-29,67.95125913891145,11266500,,24.184187662901824
2003-11-29,0.0,11481500,,
2003-11-29,0.0,11525530,0.5263157894736842,489.63157894736844
2003-11-29,34.6,10308783,,100.0
2003-11-29,31.0,103087891,,341.0
2003-11-29,42.96551724137931,10336645,,92.70588235294117
2003-11-29,66.3695652173913,10336660,,50.645161290322584
2003-11-29,135.83783783783784,10336676,,29.323529411764707
2003-11-29,49.034246575342465,10336780,,51.65289256198347
2003-11-29,41.36585365853659,10343500,,305.8780487804878
2003-11-30,0.05818181818181818,10265150,,39.5
2003-11-30,12.053333333333333,11203580,,911.5769230769231
2003-11-30,65.92282696994313,11266500,5.076923076923077,66.55604203152365
2003-11-30,0.0,11481500,,
2003-11-30,0.0,11525530,0.0,25.666666666666668
2003-11-30,18.133333333333333,10308783,,2294.181818181818
2003-11-30,19.0,103087891,,1288.5
2003-11-30,38.41379310344828,10336645,,739.0588235294117
2003-11-30,62.06521739130435,10336660,,614.6666666666666
2003-11-30,131.54054054054055,10336676,0.0,421.54545454545456
2003-11-30,39.75342465753425,10336780,,1086.5478260869565
2003-11-30,33.46341463414634,10343500,,736.5365853658536
2003-12-01,0.05090909090909091,10265150,,0.0
2003-12-01,9.32,11203580,,655.84
2003-12-01,63.90982940698619,11266500,,40.32155477031802
2003-12-01,0.0,11481500,,
2003-12-01,0.0,11525530,,
2003-12-01,17.0,10308783,,20.625
2003-12-01,17.5,103087891,,212.0
2003-12-01,35.62068965517241,10336645,,385.5882352941176
2003-12-01,58.52173913043478,10336660,,451.96666666666664
2003-12-01,127.16216216216216,10336676,,425.96875
2003-12-01,37.52054794520548,10336780,,127.8157894736842
2003-12-01,29.170731707317074,10343500,,383.1219512195122
2003-12-02,0.04,10265150,0.0,0.0
2003-12-02,8.586666666666666,11203580,,107.5
2003-12-02,63.5710804224208,11266500,0.9166666666666666,15.024390243902438
2003-12-02,0.0,11481500,,
2003-12-02,0.0,11525530,,
2003-12-02,15.2,10308783,,19.0
2003-12-02,16.5,103087891,,127.0
2003-12-02,34.241379310344826,10336645,0.0,137.10344827586206
2003-12-02,56.73913043478261,10336660,0.0,209.7391304347826
2003-12-02,124.54054054054055,10336676,0.0,307.5945945945946
2003-12-02,35.87671232876713,10336780,0.0,57.47014925373134
2003-12-02,29.146341463414632,10343500,,175.609756097561
2003-12-03,0.04,10265150,,0.22448979591836735
2003-12-03,12.573333333333334,11203580,,239.78378378378378
2003-12-03,84.80178716490659,11266500,2.5609756097560976,9.230894308943089
2003-12-03,0.0,11481500,,
2003-12-03,0.0,11525530,,
2003-12-03,40.6,10308783,,0.0
2003-12-03,41.0,103087891,,0.0
2003-12-03,42.55172413793103,10336645,0.8888888888888888,49.88461538461539
2003-12-03,70.84782608695652,10336660,2.111111111111111,125.58695652173913
2003-12-03,148.21621621621622,10336676,0.0,99.48648648648648
2003-12-03,49.465753424657535,10336780,0.0,36.77235772357724
2003-12-03,46.073170731707314,10343500,,202.90243902439025
2003-12-04,0.03272727272727273,10265150,,0.0
2003-12-04,10.96,11203580,,324.37931034482756
2003-12-04,83.53290008123477,11266500,,27.08846487424111
2003-12-04,0.0,11481500,,
2003-12-04,0.0,11525530,,
2003-12-04,39.8,10308783,,0.0
2003-12-04,39.5,103087891,,0.0
2003-12-04,39.793103448275865,10336645,,409.7647058823529
2003-12-04,67.1086956521739,10336660,,379.7
2003-12-04,144.3783783783784,10336676,,334.30555555555554
2003-12-04,47.945205479452056,10336780,,83.58677685950413
2003-12-04,41.41463414634146,10343500,,423.6585365853659
2003-12-05,0.02181818181818182,10265150,,31.333333333333332
2003-12-05,8.4,11203580,,772.2608695652174
2003-12-05,81.93338748984566,11266500,5.28,68.80194518125553
2003-12-05,0.0,11481500,,
2003-12-05,0.0,11525530,,
2003-12-05,32.4,10308783,,741.7272727272727
2003-12-05,30.0,103087891,,843.0
2003-12-05,35.48275862068966,10336645,,673.5882352941177
2003-12-05,61.76086956521739,10336660,,607.1621621621622
2003-12-05,138.05405405405406,10336676,,560.4722222222222
2003-12-05,44.04794520547945,10336780,,324.17241379310343
2003-12-05,33.926829268292686,10343500,,707.4878048780488
2003-12-06,0.10909090909090909,10265150,0.5384615384615384,18.852713178294575
2003-12-06,6.013333333333334,11203580,,928.3157894736842
2003-12-06,83.87571080422421,11266500,10.731391585760518,272.68131868131866
2003-12-06,0.0,11481500,,
2003-12-06,0.0,11525530,,
2003-12-06,9.933333333333334,10308783,35.36363636363637,3162.2727272727275
2003-12-06,19.0,103087891,8.5,1111.0
2003-12-06,29.82758620689655,10336645,6.375,1106.4375
2003-12-06,55.391304347826086,10336660,4.966666666666667,1062.8333333333333
2003-12-06,129.6216216216216,10336676,3.6363636363636362,1041.909090909091
2003-12-06,31.28767123287671,10336780,16.518072289156628,1760.625
2003-12-06,23.390243902439025,10343500,6.825,1276.825
2003-12-07,0.41454545454545455,10265150,,5.026315789473684
2003-12-07,5.053333333333334,11203580,0.0,387.0
2003-12-07,92.44029244516653,11266500,4.563380281690141,183.10894308943088
2003-12-07,0.0,11481500,,
2003-12-07,0.0,11525530,,
2003-12-07,9.666666666666666,10308783,,254.75
2003-12-07,18.0,103087891,,339.0
2003-12-07,39.310344827586206,10336645,1.2222222222222223,1008.1034482758621
2003-12-07,63.58695652173913,10336660,3.0689655172413794,1276.1304347826087
2003-12-07,139.56756756756758,10336676,1.2727272727272727,1389.8648648648648
2003-12-07,37.71232876712329,10336780,1.1282051282051282,365.8951048951049
2003-12-07,32.146341463414636,10343500,1.3125,1771.3658536585365
2003-12-08,1.6509090909090909,10265150,,2.3318385650224216
2003-12-08,4.986666666666666,11203580,,30.066666666666666
2003-12-08,108.99431356620633,11266500,9.85,38.07560975609756
2003-12-08,0.0,11481500,,
2003-12-08,0.0,11525530,,
2003-12-08,9.8,10308783,,2.5
2003-12-08,18.0,103087891,,66.0
2003-12-08,45.13793103448276,10336645,,264.86206896551727
2003-12-08,69.1086956521739,10336660,,295.4130434782609
2003-12-08,143.64864864864865,10336676,,443.72972972972974
2003-12-08,41.65068493150685,10336780,,74.1027397260274
2003-12-08,35.53658536585366,10343500,,213.5121951219512
2003-12-09,7.101818181818182,10265150,,0.45930232558139533
2003-12-09,16.666666666666668,11203580,,19.794871794871796
2003-12-09,127.285134037368,11266500,,4.8325203252032525
2003-12-09,0.0,11481500,,
2003-12-09,0.0,11525530,,
2003-12-09,64.2,10308783,,0.0
2003-12-09,70.5,103087891,,0.0
2003-12-09,93.51724137931035,10336645,,0.0
2003-12-09,89.84782608695652,10336660,,1.7608695652173914
2003-12-09,193.86486486486487,10336676,,2.864864864864865
2003-12-09,79.56164383561644,10336780,0.0,1.6503496503496504
2003-12-09,68.95121951219512,10343500,,0.0
2003-12-10,6.636363636363637,10265150,0.0,0.7377777777777778
2003-12-10,15.613333333333333,11203580,,129.2051282051282
2003-12-10,128.45166531275385,11266500,,6.523577235772358
2003-12-10,0.0,11481500,0.0,457.2
2003-12-10,6.108695652173913,11525530,0.0,51.16304347826087
2003-12-10,62.666666666666664,10308783,,0.0
2003-12-10,69.0,103087891,,0.0
2003-12-10,94.86206896551724,10336645,,12.793103448275861
2003-12-10,91.17391304347827,10336660,,5.043478260869565
2003-12-10,195.2972972972973,10336676,,3.027027027027027
2003-12-10,79.48630136986301,10336780,,6.575342465753424
2003-12-10,69.97560975609755,10343500,,0.0
2003-12-11,10.33090909090909,10265150,,0.17105263157894737
2003-12-11,15.96,11203580,0.0,77.32
2003-12-11,141.766043866775,11266500,,26.83252032520325
2003-12-11,0.0,11481500,,67.0
2003-12-11,7.336956521739131,11525530,,25.27173913043478
2003-12-11,62.8,10308783,,0.0
2003-12-11,69.5,103087891,,0.0
2003-12-11,103.24137931034483,10336645,,0.0
2003-12-11,99.41304347826087,10336660,,0.0
2003-12-11,203.83783783783784,10336676,,0.16216216216216217
2003-12-11,84.52739726027397,10336780,,0.0
2003-12-11,77.51219512195122,10343500,,0.0
2003-12-12,27.654545454545456,10265150,0.0,0.0
2003-12-12,23.066666666666666,11203580,1.875,21.226666666666667
2003-12-12,159.27944760357434,11266500,5.176470588235294,0.0008130081300813008
2003-12-12,0.0,11481500,,
2003-12-12,4.380434782608695,11525530,,275.64130434782606
2003-12-12,81.53333333333333,10308783,,0.0
2003-12-12,90.0,103087891,,0.0
2003-12-12,116.79310344827586,10336645,,0.0
2003-12-12,118.82608695652173,10336660,,0.0
2003-12-12,241.64864864864865,10336676,,0.0
2003-12-12,105.39041095890411,10336780,,0.0
2003-12-12,101.65853658536585,10343500,,0.0
2003-12-13,27.10181818181818,10265150,,0.0
2003-12-13,22.36,11203580,,33.46875
2003-12-13,158.5727051177904,11266500,4.25531914893617,0.0
2003-12-13,0.0,11481500,,
2003-12-13,22.130434782608695,11525530,2.3823529411764706,446.82608695652175
2003-12-13,80.53333333333333,10308783,,0.0
2003-12-13,89.5,103087891,,0.0
2003-12-13,117.96551724137932,10336645,,0.0
2003-12-13,120.17391304347827,10336660,,0.0
2003-12-13,242.97297297297297,10336676,,0.0
2003-12-13,105.43150684931507,10336780,,0.0
2003-12-13,102.78048780487805,10343500,,0.0
2003-12-14,26.094545454545454,10265150,,4.61
2003-12-14,21.573333333333334,11203580,,109.56410256410257
2003-12-14,158.03980503655563,11266500,3.227272727272727,0.47804878048780486
2003-12-14,0.0,11481500,,
2003-12-14,18.347826086956523,11525530,5.252747252747253,2198.1195652173915
2003-12-14,78.93333333333334,10308783,,0.0
2003-12-14,88.0,103087891,,0.0
2003-12-14,120.89655172413794,10336645,,18.79310344827586
2003-12-14,123.19565217391305,10336660,,6.956521739130435
2003-12-14,246.1081081081081,10336676,,3.7837837837837838
2003-12-14,106.05479452054794,10336780,,4.191780821917808
2003-12-14,104.97560975609755,10343500,,0.0
2003-12-15,30.44727272727273,10265150,,0.32894736842105265
2003-12-15,25.013333333333332,11203580,1.0,73.56
2003-12-15,171.8204711616572,11266500,3.5161290322580645,0.0
2003-12-15,0.24814814814814815,11481500,0.0,56.45925925925926
2003-12-15,17.48913043478261,11525530,1.2222222222222223,1119.5652173913043
2003-12-15,81.8,10308783,,0.0
2003-12-15,91.5,103087891,,0.0
2003-12-15,138.06896551724137,10336645,,16.137931034482758
2003-12-15,141.02173913043478,10336660,,6.021739130434782
2003-12-15,264.7027027027027,10336676,,1.945945945945946
2003-12-15,116.84246575342466,10336780,,6.732876712328767
2003-12-15,127.46341463414635,10343500,,0.1951219512195122
2003-12-16,29.774545454545454,10265150,,0.0
2003-12-16,23.933333333333334,11203580,,41.6
2003-12-16,170.463850528026,11266500,,0.0
2003-12-16,0.007407407407407408,11481500,0.0,29.232323232323232
2003-12-16,15.66304347826087,11525530,,189.8125
2003-12-16,81.0,10308783,,0.0
2003-12-16,90.5,103087891,,0.0
2003-12-16,137.79310344827587,10336645,,0.0
2003-12-16,140.8913043478261,10336660,,0.0
2003-12-16,264.6216216216216,10336676,,0.0
2003-12-16,116.39041095890411,10336780,,0.0
2003-12-16,127.29268292682927,10343500,,0.0
2003-12-17,23.912727272727274,10265150,,0.0
2003-12-17,31.44,11203580,,110.13636363636364
2003-12-17,169.7944760357433,11266500,6.036363636363636,0.0
2003-12-17,0.0,11481500,0.0,13.545454545454545
2003-12-17,13.423913043478262,11525530,0.3157894736842105,295.92537313432837
2003-12-17,106.6,10308783,,0.0
2003-12-17,117.0,103087891,,0.0
2003-12-17,180.79310344827587,10336645,,0.0
2003-12-17,171.56521739130434,10336660,,0.0
2003-12-17,311.13513513513516,10336676,,0.0
2003-12-17,136.36301369863014,10336780,,0.0
2003-12-17,151.9268292682927,10343500,,0.0
2003-12-18,23.345454545454544,10265150,,0.0
2003-12-18,29.493333333333332,11203580,,297.8378378378378
2003-12-18,169.11941510966693,11266500,5.4,2.680487804878049
2003-12-18,0.0,11481500,,
2003-12-18,10.826086956521738,11525530,,442.5769230769231
2003-12-18,106.06666666666666,10308783,,0.0
2003-12-18,116.5,103087891,,0.0
2003-12-18,180.58620689655172,10336645,,0.0
2003-12-18,171.1086956521739,10336660,,0.1956521739130435
2003-12-18,310.64864864864865,10336676,,0.0
2003-12-18,135.8013698630137,10336780,,0.0
2003-12-18,151.4878048780488,10343500,,0.0
2003-12-19,22.26909090909091,10265150,,41.030973451327434
2003-12-19,25.653333333333332,11203580,,886.3
2003-12-19,168.0008123476848,11266500,8.307692307692308,26.734959349593495
2003-12-19,0.0,11481500,,
2003-12-19,7.086956521739131,11525530,2.05,754.5652173913044
2003-12-19,104.73333333333333,10308783,,0.0
2003-12-19,116.0,103087891,,0.0
2003-12-19,180.0344827586207,10336645,,0.0
2003-12-19,169.7173913043478,10336660,,88.04347826086956
2003-12-19,310.0,10336676,,0.0
2003-12-19,134.73287671232876,10336780,,0.0410958904109589
2003-12-19,150.7560975609756,10343500,,36.4390243902439
2003-12-20,20.952727272727273,10265150,,26.98469387755102
2003-12-20,19.85333333333333,11203580,,1444.7586206896551
2003-12-20,167.23883021933386,11266500,,53.239024390243905
2003-12-20,0.0,11481500,,
2003-12-20,6.4021739130434785,11525530,1.0,1147.0
2003-12-20,91.66666666666667,10308783,,1021.3333333333334
2003-12-20,103.5,103087891,,1031.5
2003-12-20,178.72413793103448,10336645,,69.89655172413794
2003-12-20,166.2391304347826,10336660,,311.0869565217391
2003-12-20,308.97297297297297,10336676,,66.91891891891892
2003-12-20,131.15753424657535,10336780,,149.06849315068493
2003-12-20,147.3170731707317,10343500,,283.4878048780488
2003-12-21,20.35272727272727,10265150,,14.60752688172043
2003-12-21,18.946666666666665,11203580,,245.91304347826087
2003-12-21,169.60276198212836,11266500,5.6318407960199,39.63089430894309
2003-12-21,0.0,11481500,,
2003-12-21,5.760869565217392,11525530,3.25,224.4878048780488
2003-12-21,91.8,10308783,,72.86666666666666
2003-12-21,103.5,103087891,,112.0
2003-12-21,179.44827586206895,10336645,,162.13793103448276
2003-12-21,166.3913043478261,10336660,2.0,168.2608695652174
2003-12-21,309.3783783783784,10336676,,138.0810810810811
2003-12-21,131.43150684931507,10336780,,156.36301369863014
2003-12-21,148.6341463414634,10343500,,87.07317073170732
2003-12-22,20.247272727272726,10265150,,1.3448275862068966
2003-12-22,18.64,11203580,,46.65217391304348
2003-12-22,173.14703493095044,11266500,0.6923076923076923,36.41382113821138
2003-12-22,0.0,11481500,,
2003-12-22,4.760869565217392,11525530,1.7777777777777777,257.0
2003-12-22,91.2,10308783,,22.933333333333334
2003-12-22,103.0,103087891,,24.0
2003-12-22,179.0,10336645,,62.55172413793103
2003-12-22,165.82608695652175,10336660,8.0,60.56521739130435
2003-12-22,308.6756756756757,10336676,,77.51351351351352
2003-12-22,131.0205479452055,10336780,,24.972602739726028
2003-12-22,148.34146341463415,10343500,,30.536585365853657
2003-12-23,22.85090909090909,10265150,,1.8010752688172043
2003-12-23,23.706666666666667,11203580,,320.48148148148147
2003-12-23,183.73517465475223,11266500,3.7941176470588234,8.404065040650407
2003-12-23,0.0,11481500,,
2003-12-23,3.8260869565217392,11525530,4.214285714285714,269.6333333333333
2003-12-23,108.86666666666666,10308783,,1.3333333333333333
2003-12-23,121.5,103087891,,3.0
2003-12-23,187.20689655172413,10336645,,32.6551724137931
2003-12-23,174.82608695652175,10336660,,27.108695652173914
2003-12-23,323.8918918918919,10336676,,42.486486486486484
2003-12-23,142.6095890410959,10336780,,6.815068493150685
2003-12-23,161.7560975609756,10343500,,14.195121951219512
2003-12-24,22.912727272727274,10265150,,1.4808743169398908
2003-12-24,22.546666666666667,11203580,,448.4166666666667
2003-12-24,188.7676685621446,11266500,,44.59756097560975
2003-12-24,0.0,11481500,,
2003-12-24,4.141304347826087,11525530,0.8775510204081632,467.7826086956522
2003-12-24,107.4,10308783,,0.0
2003-12-24,120.0,103087891,,0.0
2003-12-24,187.6551724137931,10336645,,41.48275862068966
2003-12-24,175.2391304347826,10336660,,39.5
2003-12-24,324.35135135135135,10336676,,43.62162162162162
2003-12-24,142.23287671232876,10336780,,6.842465753424658
2003-12-24,163.09756097560975,10343500,,23.5609756097561
2003-12-25,25.894545454545455,10265150,,36.48684210526316
2003-12-25,23.32,11203580,6.857142857142857,436.82608695652175
2003-12-25,218.01299756295694,11266500,9.387323943661972,77.57479674796748
2003-12-25,0.0,11481500,0.0449438202247191,3.8128342245989306
2003-12-25,5.010869565217392,11525530,3.3137254901960786,1088.7142857142858
2003-12-25,110.66666666666667,10308783,,380.8
2003-12-25,124.0,103087891,,344.5
2003-12-25,213.86206896551724,10336645,,514.2068965517242
2003-12-25,202.91304347826087,10336660,,289.5
2003-12-25,353.6216216216216,10336676,,162.67567567567568
2003-12-25,160.6027397260274,10336780,,340.54794520547944
2003-12-25,192.0731707317073,10343500,,88.1219512195122
2003-12-26,37.31636363636363,10265150,0.0,0.0043859649122807015
2003-12-26,38.96,11203580,0.7,776.84
2003-12-26,255.88627132412674,11266500,16.048979591836734,0.7430894308943089
2003-12-26,0.014814814814814815,11481500,0.0,24.53475935828877
2003-12-26,4.956521739130435,11525530,,2.838709677419355
2003-12-26,116.86666666666666,10308783,,27.333333333333332
2003-12-26,129.5,103087891,,53.5
2003-12-26,222.68965517241378,10336645,,52.44827586206897
2003-12-26,209.8695652173913,10336660,,68.91304347826087
2003-12-26,359.8918918918919,10336676,,68.45945945945945
2003-12-26,169.73287671232876,10336780,,21.883561643835616
2003-12-26,194.4878048780488,10343500,,33.02439024390244
2003-12-27,36.82545454545455,10265150,,0.0
2003-12-27,39.53333333333333,11203580,,5.653333333333333
2003-12-27,255.48984565393988,11266500,,0.0
2003-12-27,0.0,11481500,,0.0
2003-12-27,4.9021739130434785,11525530,,1.2580645161290323
2003-12-27,115.86666666666666,10308783,,0.0
2003-12-27,129.0,103087891,,0.0
2003-12-27,222.51724137931035,10336645,,27.0
2003-12-27,209.65217391304347,10336660,,36.869565217391305
2003-12-27,359.5945945945946,10336676,,40.189189189189186
2003-12-27,169.27397260273972,10336780,,6.383561643835616
2003-12-27,194.2439024390244,10343500,,21.170731707317074
2003-12-28,36.28363636363636,10265150,,0.0
2003-12-28,39.12,11203580,,1.96
2003-12-28,254.38017871649066,11266500,1.5,0.0
2003-12-28,0.0,11481500,,0.3333333333333333
2003-12-28,4.891304347826087,11525530,,1.4838709677419355
2003-12-28,114.8,10308783,,0.0
2003-12-28,128.0,103087891,,0.0
2003-12-28,222.17241379310346,10336645,,20.03448275862069
2003-12-28,209.32608695652175,10336660,,20.91304347826087
2003-12-28,359.2162162162162,10336676,,26.16216216216216
2003-12-28,168.6986301369863,10336780,,2.7945205479452055
2003-12-28,194.0487804878049,10343500,,8.804878048780488
2003-12-29,35.33090909090909,10265150,,0.0
2003-12-29,38.54666666666667,11203580,,1.3066666666666666
2003-12-29,252.5264012997563,11266500,,0.0
2003-12-29,27.037037037037038,11481500,0.0,205.06296296296296
2003-12-29,29.42391304347826,11525530,,0.5869565217391305
2003-12-29,112.8,10308783,,0.0
2003-12-29,127.0,103087891,,0.0
2003-12-29,222.3448275862069,10336645,,16.482758620689655
2003-12-29,209.6086956521739,10336660,,12.76086956521739
2003-12-29,359.64864864864865,10336676,,20.54054054054054
2003-12-29,167.91095890410958,10336780,,1.3424657534246576
2003-12-29,194.5609756097561,10343500,,1.1951219512195121
2003-12-30,75.48363636363636,10265150,,0.0
2003-12-30,42.72,11203580,,0.26666666666666666
2003-12-30,316.5800162469537,11266500,7.478672985781991,0.0
2003-12-30,41.48888888888889,11481500,3.371859296482412,1233.5555555555557
2003-12-30,69.41304347826087,11525530,,0.0
2003-12-30,155.73333333333332,10308783,,0.0
2003-12-30,170.5,103087891,,0.0
2003-12-30,281.62068965517244,10336645,,1.3793103448275863
2003-12-30,277.0869565217391,10336660,,0.6521739130434783
2003-12-30,459.5405405405405,10336676,,1.3513513513513513
2003-12-30,235.7123287671233,10336780,,0.0410958904109589
2003-12-30,266.4390243902439,10343500,,0.0
2003-12-31,86.91272727272727,10265150,,3.732456140350877
2003-12-31,60.586666666666666,11203580,,7.0
2003-12-31,329.0528025995126,11266500,3.2564102564102564,4.133333333333334
2003-12-31,41.24074074074074,11481500,0.0,11.592592592592593
2003-12-31,69.40217391304348,11525530,,0.0
2003-12-31,172.66666666666666,10308783,,0.0
2003-12-31,187.5,103087891,,0.0
2003-12-31,294.0344827586207,10336645,,0.0
2003-12-31,312.7173913043478,10336660,,0.0
2003-12-31,519.8918918918919,10336676,,0.0
2003-12-31,250.84246575342465,10336780,,0.0
2003-12-31,298.0,10343500,,0.0
2004-01-01,86.35636363636364,10265150,,0.3991228070175439
2004-01-01,60.373333333333335,11203580,,2.2266666666666666
2004-01-01,329.39723801787164,11266500,5.119718309859155,0.0975609756097561
2004-01-01,41.45925925925926,11481500,2.3582089552238807,75.71481481481482
2004-01-01,71.65217391304348,11525530,,0.0
